,Date,Open,High,Low,Close,Adj Close,Volume,datetime,movement,21_Day_moving_av,126_Day_moving_av,momentum_factor,daily_spread,vol_change
181,2016-08-16,4.02,4.19,4.02,4.11,3.80607,101393,2016-08-16,-0.004842609314303095,3.9004391428571457,3.916902246031744,0.9957969073159083,0.041362530413625496,0.23224712258845912
182,2016-08-17,4.11,4.16,4.1,4.13,3.824591,263474,2016-08-17,-0.05707767848161697,3.8951474285714314,3.917490214285712,0.9942966581938598,0.014527845036319733,0.6074233836563218
183,2016-08-18,4.12,4.4,4.12,4.38,4.056104,241166,2016-08-18,-0.009049762700866174,3.8986752380952407,3.919107134920633,0.9947865939557159,0.06392694063926946,0.5579299187629245
184,2016-08-19,4.32,4.5,4.23,4.42,4.093146,747172,2016-08-19,0.004545448967696361,3.9066128095238124,3.921605999999998,0.9961767728639273,0.06108597285067864,1.7122353522833207
185,2016-08-22,4.37,4.55,4.37,4.4,4.074625,286898,2016-08-22,0.0,3.9123455238095266,3.924178365079363,0.9969846321525201,0.04090909090909084,0.6554495066243664
186,2016-08-23,4.41,4.45,4.38,4.4,4.074625,429752,2016-08-23,0.002278024796795664,3.9211650476190503,3.927191706349204,0.9984654024603865,0.015909090909090973,0.9819951082277854
187,2016-08-24,4.45,4.45,4.32,4.39,4.065364,106029,2016-08-24,-0.03938749363784111,3.9264567619047646,3.9302050476190455,0.9990462874916535,0.02961275626423688,0.24202580848179311
188,2016-08-25,4.45,4.66,4.45,4.57,4.232054,122082,2016-08-25,0.015555413174839511,3.941009000000003,3.934761809523808,1.0015876921599356,0.04595185995623631,0.27832475419082586
189,2016-08-26,4.56,4.61,4.475,4.5,4.167231,297108,2016-08-26,0.011236306782430294,3.952915380952384,3.937922150793649,1.0038073962827612,0.03000000000000015,0.6754787652033709
190,2016-08-29,4.5,4.61,4.41,4.45,4.120927,1477111,2016-08-29,-0.04710937902849672,3.959530000000002,3.940053539682538,1.0049431968680895,0.04494382022471914,3.293017288625159
191,2016-08-30,4.45,4.76,4.44,4.67,4.324659,202700,2016-08-30,-0.01476780175884091,3.976287142857145,3.9440223333333315,1.0081806863138487,0.06852248394004269,0.4544848144448592
192,2016-08-31,4.42,4.77,4.42,4.74,4.389482,171190,2016-08-31,0.0417583158262475,3.9965720000000027,3.9490935634920614,1.012022616264872,0.0738396624472573,0.3831643136428014
193,2016-09-01,4.58,4.675,4.47,4.55,4.213532,70957,2016-09-01,-0.0021933345552732496,4.012006142857145,3.9521803968253946,1.0151374026549511,0.045054945054945075,0.15896413197196588
194,2016-09-02,4.6,4.93,4.52,4.56,4.222794,608447,2016-09-02,0.029345705910141996,4.030968190476193,3.957986595238093,1.0184390708462492,0.08991228070175443,1.3747459772790935
195,2016-09-05,4.51,4.56,4.42,4.43,4.102405999999998,316476,2016-09-05,0.011415387771121761,4.039787666666669,3.9613674126984106,1.0197962586648432,0.03160270880361167,0.7338636984466929
196,2016-09-06,4.48,4.52,4.32,4.38,4.056104,298159,2016-09-06,0.01051395873641173,4.048607238095241,3.9644542539682517,1.0212268773293967,0.04566210045662084,0.690326295195333
197,2016-09-07,4.3,4.38,4.22,4.28,4.013902,380459,2016-09-07,-0.013824968576266675,4.058504000000003,3.9670591666666644,1.0230510384371643,0.03738317757009349,0.879408592463315
198,2016-09-08,4.23,4.6,4.23,4.34,4.070172,158818,2016-09-08,0.002309647401381953,4.068875428571431,3.9699636666666644,1.0249150295090275,0.08525345622119798,0.3728287586804519
199,2016-09-09,4.3,4.38,4.19,4.33,4.060793,174290,2016-09-09,0.016431944272360673,4.079241190476193,3.971691293650791,1.0270791179055967,0.043879907621247,0.41145779095842616
200,2016-09-12,4.16,4.26,4.09,4.26,3.995145,847873,2016-09-12,0.014285804956999154,4.086039904761907,3.972897904761902,1.028478456459803,0.03990610328638496,1.9855164644707275
201,2016-09-13,4.3,4.34,4.195,4.2,3.938875,241546,2016-09-13,0.002386564998013712,4.090600047619049,3.9732904444444417,1.0295245476802817,0.03452380952380942,0.5668465886613979
202,2016-09-14,4.21,4.28,4.12,4.19,3.929497,227385,2016-09-14,-0.011792360302867833,4.096477523809525,3.973608555555553,1.0309212562173964,0.03818615751789979,0.5325992331822935
203,2016-09-15,4.22,4.3,4.17,4.24,3.976388,161190,2016-09-15,-0.06194719910280321,4.103705952380953,3.974298817460315,1.0325609977669805,0.03066037735849054,0.38329285848183836
204,2016-09-16,4.3,4.53,4.28,4.52,4.238981,725302,2016-09-16,-0.03727351184392822,4.112414380952382,3.9769261587301563,1.0340685788004391,0.05530973451327434,1.7679144828826963
205,2016-09-19,4.59,4.7,4.52,4.695,4.4031,117167,2016-09-19,-0.04183681130184725,4.127174095238096,3.9812235158730136,1.0366597300511216,0.03833865814696498,0.2871798796236719
206,2016-09-20,4.67,4.98,4.66,4.9,4.5953550000000005,569485,2016-09-20,0.006160202486414206,4.151970761904762,3.9873406904761883,1.0412881878445437,0.06530612244897964,1.3970532317059707
207,2016-09-21,4.86,4.98,4.82,4.87,4.56722,292809,2016-09-21,0.029598342983333317,4.175427666666668,3.993234571428569,1.0456254427279787,0.032854209445585245,0.7275787406609824
208,2016-09-22,4.88,4.9,4.72,4.73,4.435924,544480,2016-09-22,-0.03271996348869603,4.193073380952382,3.9980129285714265,1.0487893500761276,0.03805496828752655,1.3510384218507019
209,2016-09-23,4.8,4.92,4.77,4.89,4.585977,307833,2016-09-23,-0.0020407563724675836,4.209926857142857,4.0028062380952365,1.0517438533687757,0.030674846625766947,0.7761410924261238
210,2016-09-26,4.94,4.99,4.85,4.9,4.5953550000000005,416681,2016-09-26,0.010309194488513146,4.230313714285715,4.007086007936506,1.0557082393307955,0.028571428571428685,1.0487478172063873
211,2016-09-27,4.97,4.97,4.78,4.85,4.548464,119620,2016-09-27,0.02105291513644044,4.250672619047619,4.010111666666665,1.059988591933879,0.039175257731958665,0.3017036874614891
212,2016-09-28,4.77,4.83,4.74,4.75,4.4546800000000015,50825,2016-09-28,-0.008350930525262028,4.256864095238096,4.012025539682538,1.0610261707294444,0.0189473684210526,0.12940039543000467
213,2016-09-29,4.76,4.82,4.75,4.79,4.4921940000000005,197519,2016-09-29,0.008421255847782316,4.261755142857143,4.013796166666665,1.061776673725911,0.014613778705636802,0.5034795618188849
214,2016-09-30,4.77,4.77,4.64,4.75,4.4546800000000015,222444,2016-09-30,-0.008350930525262028,4.273238380952381,4.015342547619046,1.0642276045629677,0.027368421052631556,0.5664612704877777
215,2016-10-03,4.75,4.87,4.71,4.79,4.4921940000000005,28079,2016-10-03,-0.012371209269766585,4.286066952380953,4.017480642857141,1.0668544128523292,0.03340292275574116,0.07181325841815378
216,2016-10-04,4.77,4.93,4.7,4.85,4.548464,159049,2016-10-04,0.01252617317951976,4.3073078095238095,4.01991834126984,1.0714913696886657,0.04742268041237104,0.41590809756073266
217,2016-10-05,4.8,4.81,4.72,4.79,4.4921940000000005,86782,2016-10-05,0.03455713792869983,4.328073999999999,4.022056436507934,1.0760848507033278,0.018789144050104355,0.2270464865341655
218,2016-10-06,4.67,4.75,4.63,4.63,4.342142,210223,2016-10-06,0.0,4.343704476190475,4.023665111111109,1.0795392648845443,0.025917926565874754,0.5514997988619716
219,2016-10-07,4.61,4.68,4.59,4.63,4.342142,176228,2016-10-07,0.015350892576956609,4.356655428571427,4.025567777777776,1.0822461995600583,0.019438444924406016,0.46906805271126245
220,2016-10-10,4.62,4.64,4.52,4.56,4.2764940000000005,35348,2016-10-10,-0.004366684127815557,4.366926904761904,4.027610880952379,1.08424746924144,0.026315789473684237,0.09455881034757516
221,2016-10-11,4.54,4.65,4.52,4.58,4.29525,64033,2016-10-11,0.006593447797868067,4.381217619047618,4.031640253968252,1.0867084717529756,0.028384279475982703,0.1717990156117701
222,2016-10-12,4.56,4.56,4.48,4.55,4.267115,59747,2016-10-12,0.017897043693490346,4.396848095238094,4.0360343015873,1.089398098898439,0.017582417582417402,0.1614472213502684
223,2016-10-13,4.53,4.54,4.37,4.47,4.192089,27633,2016-10-13,-0.006666707738736096,4.409352476190476,4.040641365079363,1.091250640132936,0.038031319910514526,0.08012771063131585
224,2016-10-14,4.34,4.73,4.34,4.5,4.220224,1548160,2016-10-14,-0.015317302989916723,4.420963714285714,4.044369277777775,1.0931157395980575,0.0866666666666668,4.39859785619604
225,2016-10-17,4.5,4.71,4.5,4.57,4.285872,87446,2016-10-17,-0.006521548648750062,4.423196619047618,4.0475157619047595,1.0928176390759905,0.04595185995623631,0.253515013560212
226,2016-10-18,4.34,4.66,4.34,4.6,4.314006,36577,2016-10-18,0.004366684127815557,4.418954047619048,4.049783095238092,1.0911582037109697,0.06956521739130442,0.10689805146974146
227,2016-10-19,4.56,4.66,4.465,4.58,4.29525,412660,2016-10-19,-0.017167111909433642,4.404663333333334,4.053518484126981,1.0866271735484587,0.042576419213973864,1.2013784883278567
228,2016-10-20,4.55,4.79,4.55,4.66,4.370275,52398,2016-10-20,0.024175584674891563,4.395284999999999,4.057775817460315,1.0831759066352082,0.05150214592274682,0.1533606661659599
229,2016-10-21,4.62,4.62,4.54,4.55,4.267115,61975,2016-10-21,-0.01939667058866773,4.387246476190477,4.060773436507934,1.0803967630273146,0.0175824175824176,0.18939445846247988
230,2016-10-24,4.5,4.68,4.5,4.64,4.35152,65666,2016-10-24,0.00869586180455007,4.376081857142857,4.064734928571427,1.0765971051108256,0.0387931034482758,0.2018383380471301
231,2016-10-25,4.56,4.65,4.55,4.6,4.314006,215403,2016-10-25,0.02908263636578322,4.362684285714286,4.068325190476188,1.0723538757243847,0.021739130434782726,0.6620075904775499
232,2016-10-26,4.67,4.67,4.38,4.47,4.192089,46765,2016-10-26,0.0022423261474020495,4.3457140476190474,4.070506873015871,1.0676100503422743,0.06487695749440717,0.144129327403321
233,2016-10-27,4.4,4.49,4.4,4.46,4.18271,281175,2016-10-27,-0.015452790124374994,4.3327630952380956,4.07283461111111,1.063820044010104,0.020179372197309385,0.8676218755015794
234,2016-10-28,4.42,4.57,4.42,4.53,4.248359,84789,2016-10-28,0.0,4.321151904761905,4.07641834126984,1.060036419965628,0.03311258278145703,0.26222654130483564
235,2016-10-31,4.53,4.6,4.48,4.53,4.248359,75158,2016-10-31,0.006666707738736096,4.311327095238095,4.078532142857141,1.0570781213012272,0.02649006622516539,0.2336555261327123
236,2016-11-01,4.49,4.6,4.36,4.5,4.220224,587945,2016-11-01,-0.006622557086159574,4.298376142857143,4.08115761111111,1.0532247348533286,0.053333333333333184,1.8074554410600905
237,2016-11-02,4.5,4.6,4.35,4.53,4.248359,79999,2016-11-02,0.02257366878681921,4.284085428571428,4.084006373015873,1.0489908774084025,0.05518763796909492,0.24698285113902663
238,2016-11-03,4.4,4.53,4.34,4.43,4.154575,93817,2016-11-03,0.018390508757093336,4.268008333333333,4.086037325396825,1.0445348374096988,0.04288939051918745,0.29112803344720656
239,2016-11-04,4.36,4.38,4.32,4.35,4.07955,89437,2016-11-04,-0.011363545486292263,4.255503952380953,4.087178857142858,1.0411836871156068,0.013793103448275773,0.28107949796868864
240,2016-11-07,4.32,4.5,4.32,4.4,4.126441000000002,114299,2016-11-07,0.004566075538898808,4.245232476190476,4.088325055555556,1.0383793897262894,0.04090909090909084,0.36279151034542223
241,2016-11-08,4.45,4.45,4.35,4.38,4.107685,85617,2016-11-08,-0.00227783738067644,4.237193952380953,4.089763373015873,1.036048682018579,0.022831050228310626,0.272253378358342
242,2016-11-09,4.38,4.4,4.32,4.39,4.117063,64468,2016-11-09,0.016203721415850875,4.228708857142858,4.091202626984127,1.0336102223956811,0.018223234624145802,0.20552682871967262
243,2016-11-10,4.36,4.36,4.26,4.32,4.051415,542859,2016-11-10,0.014084595177396688,4.21843742857143,4.092341349206349,1.0308126983076655,0.02314814814814827,1.7104635700513457
244,2016-11-11,4.32,4.35,4.21,4.26,3.995145,81068,2016-11-11,0.021582871783856723,4.209059142857144,4.093253968253969,1.0282917149781872,0.03286384976525814,0.2555738024647464
245,2016-11-14,4.28,4.29,4.12,4.17,3.91074,99437,2016-11-14,0.014598371605338294,4.19432180952381,4.0938641984126996,1.0245385792596786,0.04076738609112708,0.3144899583720168
246,2016-11-15,4.12,4.15,4.05,4.11,3.854471,239166,2016-11-15,0.0378787532005654,4.173778904761906,4.09395434920635,1.019498154778162,0.02433090024330913,0.760222466411242
247,2016-11-16,4.09,4.09,3.89,3.96,3.713797,264630,2016-11-16,-0.034146378254049994,4.145197523809524,4.092046087301588,1.0129889633141902,0.050505050505050435,0.8413115893911322
248,2016-11-17,3.91,4.27,3.81,4.1,3.845093,592205,2016-11-17,0.007371053074201969,4.123761476190477,4.0908858650793665,1.0080363061193527,0.1121951219512194,1.8960069648647395
249,2016-11-18,4.2,4.2,4.05,4.07,3.816958,114551,2016-11-18,0.004938125986980213,4.097413047619049,4.088693896825398,1.0021325027046952,0.03685503685503694,0.367731985333346
250,2016-11-21,4.2,4.2,3.98,4.05,3.798202,164464,2016-11-21,-0.03571400463330267,4.075083857142858,4.086500063492064,0.9972063609025249,0.054320987654321036,0.5295357527905861
251,2016-11-22,4.03,4.22,4.01,4.2,3.938875,170257,2016-11-22,0.037036734749757924,4.0554340952380965,4.0849817063492075,0.9927667702733685,0.04999999999999999,0.5476655596796249
252,2016-11-23,4.195,4.2,4.01,4.05,3.798202,25891,2016-11-23,-0.012195023631418023,4.0308720000000005,4.081391452380953,0.9876220026992311,0.04691358024691368,0.0836443588275012
253,2016-11-24,4.1,4.19,4.065,4.1,3.845093,74475,2016-11-24,-0.03529408517858675,4.0143483809523826,4.078834801587302,0.9841899895995239,0.030487804878048783,0.2565141881757917
254,2016-11-25,4.2,4.32,4.2,4.25,3.985767,349188,2016-11-25,0.011904922090698527,4.004970142857144,4.07673315873016,0.9823969308073701,0.028235294117647084,1.2003975270729785
255,2016-11-28,4.26,4.26,4.14,4.2,3.938875,123044,2016-11-28,0.019417425473925047,3.990232809523811,4.0741858492063505,0.9793939101479886,0.028571428571428595,0.4279362718345282
256,2016-11-29,4.115,4.22,4.09,4.12,3.863849,347856,2016-11-29,-0.0072289608590373955,3.9719228095238113,4.071410587301589,0.9755642975218288,0.0315533980582524,1.2072589471527064
257,2016-11-30,4.23,4.23,4.09,4.15,3.891984,74783,2016-11-30,-0.004796023259025201,3.9562923333333346,4.0694465793650805,0.9721941930370787,0.03373493975903628,0.2601870172762663
258,2016-12-01,4.15,4.21,4.1,4.17,3.91074,52456,2016-12-01,0.01707292905529209,3.9402152380952398,4.067337444444445,0.9687455963303854,0.026378896882494084,0.18381448393799185
259,2016-12-02,4.15,4.17,4.1,4.1,3.845093,392736,2016-12-02,-0.002433018694394206,3.9254780000000022,4.064413325396826,0.9658166347087107,0.017073170731707388,1.3725857887337192
260,2016-12-05,4.1,4.14,4.04,4.11,3.854471,40243,2016-12-05,0.027499993335661423,3.914759952380955,4.061563634920636,0.9638553779442264,0.024330900243308914,0.14190393966319412
261,2016-12-06,4.06,4.06,3.92,4.0,3.75131,677904,2016-12-06,-0.0147784156866041,3.896896571428574,4.056939753968255,0.9605507618437922,0.03499999999999992,2.3665686395168533
262,2016-12-07,4.21,4.21,4.0,4.06,3.80758,44243,2016-12-07,0.002469062993490165,3.8826058571428597,4.054452873015874,0.9576152390334266,0.05172413793103448,0.1553410714185696
263,2016-12-08,4.15,4.15,3.99,4.05,3.798202,28430,2016-12-08,0.027919048237637415,3.8674220000000026,4.051671071428572,0.9545251654982927,0.03950617283950621,0.1007749661230831
264,2016-12-09,4.03,4.06,3.91,3.94,3.69504,1306138,2016-12-09,0.02604145551360109,3.8504517619047647,4.048658492063493,0.9510438505625335,0.03807106598984758,4.5665727926047515
265,2016-12-12,3.97,3.99,3.84,3.84,3.601258,62141,2016-12-12,-0.01285336755708169,3.831695238095241,4.045857063492064,0.947066388644987,0.0390625000000001,0.23633509913829284
266,2016-12-13,3.94,3.95,3.79,3.89,3.648149,587029,2016-12-13,-0.002564027551949688,3.819190904761908,4.0433542777777784,0.9445600465316953,0.04113110539845762,2.216027997954675
267,2016-12-14,3.91,3.99,3.67,3.9,3.657527,1789704,2016-12-14,-0.005102162944973759,3.809812619047622,4.0408524365079375,0.9428239904598007,0.08205128205128212,6.458896362851463
268,2016-12-15,3.94,4.0,3.82,3.92,3.676284,592121,2016-12-15,0.015544138779573793,3.8080262857142886,4.039087428571429,0.9427937258246316,0.04591836734693882,2.1087458864016995
269,2016-12-16,3.98,3.98,3.8,3.86,3.620014,1210373,2016-12-16,0.005208180030422639,3.7973082380952405,4.03731680952381,0.9405524553182444,0.04663212435233165,4.1875073140726355
270,2016-12-19,3.89,3.9,3.8,3.84,3.601258,207279,2016-12-19,0.005235727777884755,3.787036809523812,4.036499769841271,0.9381981978095669,0.026041666666666692,0.7317746404050864
271,2016-12-20,3.85,3.88,3.78,3.82,3.582501,340887,2016-12-20,-0.007792255990357322,3.7767653333333353,4.0349458968253975,0.9360138722813625,0.026178010471204213,1.1957011310757326
272,2016-12-21,3.87,3.92,3.75,3.85,3.610636,2522857,2016-12-21,-0.017857162286700357,3.761134904761907,4.033468333333334,0.932481575144445,0.044155844155844136,8.283881829121238
273,2016-12-22,3.92,3.98,3.75,3.92,3.676284,235128,2016-12-22,0.0051283285126808124,3.7553292857142875,4.032291293650795,0.9313139880611777,0.0586734693877551,0.7718780603636988
274,2016-12-23,3.96,3.99,3.89,3.9,3.657527,65293,2016-12-23,-0.007633904673324702,3.746397571428573,4.03103888888889,0.9293876032193836,0.025641025641025664,0.21556741343907343
275,2016-12-28,3.9,3.99,3.9,3.93,3.685663,42541,2016-12-28,-0.012562711751792476,3.732106904761907,4.030083277777779,0.9260619812352417,0.022900763358778702,0.14069091852759857
276,2016-12-29,3.97,4.01,3.9,3.98,3.732554,48625,2016-12-29,-0.002506191988523545,3.7222820952380973,4.0295733174603185,0.9237410023312606,0.02763819095477384,0.16135957587273822
277,2016-12-30,4.03,4.05,3.97,3.99,3.741932,142725,2016-12-30,0.012690525677665116,3.716476523809526,4.029211277777779,0.9223831334700486,0.020050125313283113,0.4760755701981382
278,2017-01-03,4.06,4.08,3.94,3.94,3.69504,41481,2017-01-03,-0.022332644078694053,3.7070982380952406,4.028771063492065,0.9201560921860861,0.0355329949238579,0.1385477919882219
279,2017-01-04,4.05,4.05,4.0,4.03,3.779445,270733,2017-01-04,0.010025035195722459,3.7008460952380977,4.029000730158731,0.9185518551872527,0.012406947890818814,0.8987365207073841
280,2017-01-05,4.03,4.06,3.98,3.99,3.741932,54497,2017-01-05,0.005037634535675932,3.695933666666669,4.028859174603175,0.9173648187965523,0.020050125313283113,0.18097825674424253
281,2017-01-06,4.09,4.1,3.92,3.97,3.723176,136045,2017-01-06,-0.002512488767744522,3.6896815238095257,4.028201285714287,0.9159625505544382,0.04534005037783368,0.4522377175205836
282,2017-01-09,3.98,4.03,3.92,3.98,3.732554,149916,2017-01-09,0.020513040641941933,3.6887883809523823,4.0272503492063505,0.9159570578172105,0.02763819095477395,0.5265035415913866
283,2017-01-10,3.97,3.99,3.81,3.9,3.657527,957075,2017-01-10,0.002570618689094082,3.6816430000000016,4.025997944444446,0.9144671832434424,0.0461538461538462,3.2791344081154703
284,2017-01-11,3.92,3.99,3.84,3.89,3.648149,35017,2017-01-11,0.007772069389786957,3.6744976190476204,4.02445061904762,0.9130432863696523,0.038560411311054074,0.12047131711759315
285,2017-01-12,3.84,3.89,3.8,3.86,3.620014,437866,2017-01-12,0.005208180030422639,3.6709249523809535,4.022680000000001,0.9125570396802511,0.023316062176165882,1.4939579599473016
286,2017-01-13,3.94,3.945,3.71,3.84,3.601258,82496,2017-01-13,0.0240001501342252,3.6709249523809535,4.0196580793650805,0.9132430868251334,0.06119791666666664,0.28521278234484865
287,2017-01-16,3.83,3.88,3.74,3.75,3.516853,112792,2017-01-16,-0.064838118759621,3.6646727619047628,4.016333761904763,0.9124422867104492,0.037333333333333246,0.3895730502511361
288,2017-01-17,3.76,4.14,3.76,4.01,3.760689,438475,2017-01-17,0.02035617472351657,3.6695852380952387,4.014577166666668,0.9140651893713931,0.09476309226932667,1.4987084021703554
289,2017-01-18,3.99,4.0,3.87,3.93,3.685663,554499,2017-01-18,-0.019950067660473986,3.6700318571428583,4.012666103174604,0.9146118223590365,0.03307888040712465,1.8897076996903466
290,2017-01-19,3.85,4.03,3.85,4.01,3.760689,667597,2017-01-19,-0.009876515256429144,3.6767306666666677,4.011130000000001,0.9166321377433956,0.04488778054862847,2.25406420232754
291,2017-01-20,4.01,4.14,4.01,4.05,3.798202,997896,2017-01-20,-0.0024629817364311005,3.6861089523809536,4.010406087301589,0.9191360855082785,0.03209876543209874,3.3211692881698314
292,2017-01-23,4.04,4.12,4.04,4.06,3.80758,106029,2017-01-23,-0.019323619239242872,3.6968270000000016,4.009242134920636,0.9220762616955739,0.019704433497536967,0.35367555188316463
293,2017-01-24,4.19,4.19,4.04,4.14,3.882606,3873517,2017-01-24,-0.014285551077401518,3.709777952380954,4.008894111111112,0.9253868646963952,0.036231884057971106,11.733895682862485
