,Date,Open,High,Low,Close,Adj Close,Volume,datetime,movement,21_Day_moving_av,126_Day_moving_av,momentum_factor,daily_spread,vol_change
629,2019-12-19,29.42,29.799999,28.690001,28.780001,28.780001,1417375,2019-12-19,-0.016740655961735598,30.23761914285715,29.068809563492064,1.0402083744369433,0.03856837947990346,0.6132107535718131
630,2019-12-20,29.0,29.42,28.620001,29.27,29.27,1420410,2019-12-20,-0.007123473541384018,30.183809619047626,29.080238134920634,1.0379491900653242,0.027331704817219107,0.6186823651490638
631,2019-12-23,29.299999,29.74,28.74,29.48,29.48,1092843,2019-12-23,0.009589006520924438,30.135714380952386,29.115238134920634,1.0350495586298434,0.033921302578018994,0.484457924253105
632,2019-12-24,29.5,29.76,29.049999,29.200001,29.200001,568100,2019-12-24,-0.04512750163505553,29.97190495238096,29.15333338095238,1.0280781466987718,0.024315101907017123,0.25850444227204145
633,2019-12-27,29.6,30.709999,29.48,30.58,30.58,880495,2019-12-27,0.015609398352394535,29.895238333333346,29.1889683015873,1.0241964712301133,0.0402223348593852,0.4043427952276338
634,2019-12-30,30.700001,30.85,29.9,30.110001,30.110001,794920,2019-12-30,0.028346993567384165,29.801428761904774,29.218492126984124,1.0199509486111464,0.0315509786930928,0.366858951187733
635,2019-12-31,29.75,29.99,29.040001,29.280001,29.280001,2097917,2019-12-31,-0.04407437297010695,29.648571571428583,29.236587373015873,1.0140913914868517,0.03244531993014612,0.9686011500232101
636,2020-01-02,29.280001,30.709999,29.280001,30.629999,30.629999,1262345,2020-01-02,0.011892930294020547,29.60238104761906,29.26666673015873,1.0114708764259233,0.04668619153399258,0.5847086159147044
637,2020-01-03,30.98,31.17,30.18,30.27,30.27,1307590,2020-01-03,0.009336445481827315,29.559523904761914,29.29261911111111,1.0091116739216248,0.03270564915758183,0.605723706625698
638,2020-01-06,30.0,30.139999,29.49,29.99,29.99,976326,2020-01-06,-0.013811246300559082,29.53666680952382,29.326746087301586,1.007157995694351,0.02167385795265092,0.45416597686708093
639,2020-01-07,30.26,30.540001,29.934999,30.41,30.41,1036410,2020-01-07,0.010970744680851127,29.600000142857148,29.36500005555555,1.0080027272895284,0.019894837224597138,0.484074456426337
640,2020-01-08,30.42,30.5,29.219999,30.08,30.08,1399559,2020-01-08,-0.016028786391887536,29.615714428571437,29.401428626984124,1.0072882785495207,0.04255322473404251,0.6532685570782143
641,2020-01-09,30.68,31.15,30.469999,30.57,30.57,1157840,2020-01-09,-0.017989046514264303,29.647619190476203,29.449761960317456,1.0067184661942379,0.022244062806673116,0.5421511437720834
642,2020-01-10,30.959999,31.34,30.469999,31.129999,31.129999,1395336,2020-01-10,-0.043037197757060955,29.707143000000013,29.508015912698415,1.0067482370855,0.027947350721084136,0.6549633157987592
643,2020-01-13,31.0,32.740002000000004,30.66,32.529999,32.529999,2141614,2020-01-13,-0.02018078252467534,29.833333476190486,29.578968285714286,1.0085995288280238,0.0639410410064877,1.0013236276508288
644,2020-01-14,32.93,33.939999,32.799999,33.200001,33.200001,1653432,2020-01-14,0.012195183298633656,30.01095261904763,29.65349211111111,1.0120545838782535,0.034337348363332895,0.7714298511436595
645,2020-01-15,33.400002,33.52,32.75,32.799999,32.799999,1041115,2020-01-15,-0.013237153234828455,30.198095380952388,29.727142896825395,1.015842507494297,0.02347561047181749,0.48580793414717693
646,2020-01-16,33.200001,33.43,32.959999,33.240002000000004,33.240002000000004,856140,2020-01-16,0.0006020770438869222,30.41428590476191,29.800317515873015,1.0206027465499945,0.014139620087868716,0.40031504291160463
647,2020-01-17,33.450001,33.790001000000004,33.02,33.220001,33.220001,1555591,2020-01-17,-0.022941147058823427,30.60285738095239,29.876111174603174,1.024325328089119,0.023178837351630437,0.7261472052158944
648,2020-01-20,33.470001,34.189999,33.450001,34.0,34.0,1554336,2020-01-20,-0.00961264144406401,30.850952571428582,29.950079428571428,1.0300791570521763,0.021764647058823527,0.7246557653287108
649,2020-01-21,34.189999,34.349998,33.709999,34.330002,34.330002,1363915,2020-01-21,-0.014072314761631245,31.100000285714298,30.021666753968255,1.0359185098077044,0.018642556443777544,0.6368753012175355
650,2020-01-22,34.59,35.18,34.450001,34.82,34.82,2322339,2020-01-22,-0.03599111395324235,31.3876192857143,30.092222309523812,1.0430475676693547,0.020964933946008023,1.0805368395421442
651,2020-01-23,34.830002,36.18,34.41,36.119999,36.119999,1859330,2020-01-23,-0.023783810810810813,31.71380971428573,30.17142865873016,1.0511205840797757,0.04900332361581746,0.8662079656224455
652,2020-01-24,36.419998,37.150002,36.25,37.0,37.0,1717260,2020-01-24,0.008174359450289924,32.07190495238097,30.24936516666667,1.06025051354541,0.024324378378378395,0.8009629764128904
653,2020-01-28,34.799999,36.98,34.5,36.700001,36.700001,2704127,2020-01-28,-0.03395632882567357,32.42904780952382,30.329444531746038,1.0692265654776538,0.06757493003883015,1.2569900221584704
654,2020-01-29,36.849998,38.060001,36.830002,37.990002,37.990002,1894902,2020-01-29,0.005026534524511423,32.78190504761906,30.41873026190477,1.0776881469202493,0.03237691327312906,0.8790349203222446
655,2020-01-30,37.939999,38.360001,37.470001,37.799999,37.799999,1912118,2020-01-30,-0.019455253422963774,33.14809542857144,30.508095325396834,1.0865344124245246,0.023544974167856288,0.8837936256620821
656,2020-01-31,37.98,38.689999,37.900002,38.549999,38.549999,2157988,2020-01-31,0.012874355941293852,33.58952390476192,30.61174611111112,1.0972756595733675,0.020492789117841474,0.9940442196033521
657,2020-02-03,37.57,38.299999,37.150002,38.060001,38.060001,1712505,2020-02-03,-0.045636909587840786,33.94333352380953,30.722857238095244,1.1048234628946232,0.030215369673794783,0.7872826933713344
658,2020-02-04,38.5,39.98,38.389999,39.880001,39.880001,2086097,2020-02-04,0.01734693833298626,34.40095261904763,30.8620635952381,1.114667932456583,0.039869632901964915,0.9696927445869584
659,2020-02-05,40.150002,40.73,38.599998,39.200001,39.200001,2444282,2020-02-05,0.005385970485459411,34.839524095238104,30.99476201587302,1.1240455428370801,0.05433678432814319,1.1386508960628285
660,2020-02-06,39.700001,39.860001,38.150002,38.990002,38.990002,2866647,2020-02-06,-0.011409660532699387,35.24809561904763,31.123412817460324,1.1325266874098507,0.0438573714358875,1.3303922108228214
661,2020-02-07,38.880001,39.639999,38.459999,39.439999,39.439999,2047074,2020-02-07,0.023883670820352986,35.69380985714287,31.24460328571429,1.1423992018955431,0.029918864855954984,0.954935548105034
662,2020-02-10,39.330002,39.75,38.360001,38.52,38.52,1653058,2020-02-10,-0.02208679924058896,36.072381285714286,31.362063611111118,1.1501915732654266,0.036085124610591976,0.7729744412575957
663,2020-02-11,38.75,39.43,38.549999,39.389999,39.389999,1166962,2020-02-11,0.020201967878737074,36.465714619047624,31.487777896825406,1.1580910770691155,0.02234072156234378,0.5472003446891641
664,2020-02-12,39.07,39.27,38.48,38.610001,38.610001,1620208,2020-02-12,0.0012966804642976322,36.75523852380953,31.598571555555562,1.1631930405204454,0.02046101993107968,0.7603020155211752
665,2020-02-13,38.549999,39.119999,38.490002,38.560001,38.560001,1012715,2020-02-13,-0.0012950012614606553,37.01047661904762,31.723174730158735,1.1666700112414137,0.016338096049323313,0.4786597850571427
666,2020-02-14,38.5,38.950001,38.049999,38.610001,38.610001,1756046,2020-02-14,-0.023026290485830114,37.28714338095239,31.84500013492064,1.1708947471494588,0.023310074506343596,0.8325876010153844
667,2020-02-17,38.709999,39.869999,38.630001,39.52,39.52,3134249,2020-02-17,-0.008778505361888693,37.58619090476191,31.966031880952386,1.1758165994684628,0.03137646761133603,1.4779747631318598
668,2020-02-18,39.549999,39.959999,38.810001,39.869999,39.869999,1508460,2020-02-18,-0.015555580246913581,37.902857476190476,32.08388901587302,1.1813673042391653,0.02884369272244034,0.7169389740395394
669,2020-02-19,39.849998,40.610001,39.310001,40.5,40.5,1368093,2020-02-19,0.03158436228142439,38.21238128571429,32.21436521428572,1.1861907267621308,0.0320987654320987,0.6517928662556889
670,2020-02-20,41.0,41.139999,38.880001,39.259998,39.259998,2194115,2020-02-20,0.006924749580674711,38.447143,32.33000011111112,1.1892094917372595,0.05756490359474809,1.046650690599579
671,2020-02-21,39.279999,39.700001,38.349998,38.990002,38.990002,1597142,2020-02-21,0.054638921973521,38.645714523809524,32.444682658730166,1.1911262911801295,0.03462433779818737,0.7602474825241492
672,2020-02-24,38.049999,38.610001,36.950001,36.970001,36.970001,1656175,2020-02-24,-0.0016202538919861467,38.68619080952381,32.547619174603184,1.1886027854138879,0.04490127008652222,0.7877637046938912
673,2020-02-25,35.0,37.689999,34.5,37.029999,37.029999,3887959,2020-02-25,0.02946894552491097,38.68761933333333,32.63619058730159,1.185420805465767,0.08614634313114619,1.8419008366827883
674,2020-02-26,35.73,36.400002,35.200001,35.970001,35.970001,2866143,2020-02-26,-0.013709898170828128,38.65285742857142,32.697222333333336,1.1821449857276283,0.033361161152038896,1.3757597142105757
675,2020-02-27,34.5,38.349998,33.470001,36.470001,36.470001,4289724,2020-02-27,0.0994875851364237,38.58047642857142,32.75158741269841,1.177972717548739,0.13380852388789338,2.0562411480007015
676,2020-02-28,34.0,34.240002000000004,32.080002,33.169998,33.169998,8773321,2020-02-28,0.01623771495826322,38.360000190476185,32.768968349206354,1.170619708917545,0.0651190874355797,4.130693812888388
677,2020-03-02,32.18,33.349998,31.299999,32.639999,32.639999,4427629,2020-03-02,-0.05828046739757627,38.078571619047615,32.77896834920636,1.1616769391087187,0.06280634383597866,2.065477733192673
678,2020-03-03,34.0,35.349998,33.990002000000004,34.66,34.66,4153693,2020-03-03,0.04429048039441027,37.916666809523804,32.80063501587302,1.1559735593891707,0.03923819965377944,1.918243662865182
679,2020-03-04,33.5,34.380001,33.189999,33.189999,33.189999,2248614,2020-03-04,-0.03433226751039474,37.59809528571428,32.8115873968254,1.1458785834102005,0.035854234283044115,1.039514499417258
680,2020-03-05,34.310001,34.68,33.689999,34.369999,34.369999,3074902,2020-03-05,0.043412266041659556,37.36809519047618,32.82595246031746,1.138370477921383,0.02880421963352398,1.4201954847297067
681,2020-03-06,33.540001000000004,34.110001000000004,32.849998,32.939999,32.939999,1864890,2020-03-06,0.19218241737902336,37.079999809523805,32.818492126984125,1.1298508068576305,0.03825145835614642,0.8628762717186712
682,2020-03-09,31.139999,32.279999,26.700001,27.629999,27.629999,6581411,2020-03-09,-0.06592295469912092,36.51761885714285,32.76896831746032,1.1143963552152825,0.2019543323182891,2.9982905944957303
683,2020-03-10,26.299999,30.110001,26.23,29.58,29.58,6016771,2020-03-10,0.09433958215539837,36.09190457142857,32.74603180158731,1.10217643438797,0.13116974306964166,2.7052692389026305
684,2020-03-11,29.950001,30.469999,27.030001,27.030001,27.030001,4963401,2020-03-11,0.13190963701464128,35.50333323809524,32.70579373015874,1.0855365116963,0.12726592203973663,2.217092868048963
685,2020-03-12,26.27,27.1,20.879999,23.879999,23.879999,11011692,2020-03-12,0.027538683304647295,34.801904571428565,32.64293658730159,1.0661389020057355,0.2604690645087548,4.796454508476584
686,2020-03-13,21.0,24.16,20.4,23.24,23.24,10082440,2020-03-13,0.1666666666666665,34.07238071428571,32.57388896031747,1.0460028508046353,0.16179001721170402,4.262188829795765
687,2020-03-16,21.5,22.24,19.92,19.92,19.92,7420245,2020-03-16,0.045120726396680313,33.18238066666666,32.47801594444445,1.0216874307663086,0.11646586345381509,3.0869707970556135
688,2020-03-17,18.0,20.450001,17.889999,19.059999,19.059999,10464831,2020-03-17,0.49373032915360515,32.20809490476189,32.378650857142866,0.9947324564839505,0.13431280872575074,4.2472103828610885
689,2020-03-18,18.4,18.73,11.92,12.76,12.76,14676342,2020-03-18,0.2888888888888888,30.91714257142856,32.22373023015874,0.9594526254596271,0.5336990595611286,5.71751926746534
690,2020-03-19,12.9,13.09,9.57,9.9,9.9,17918363,2020-03-19,-0.2041800643086816,29.459999714285704,32.042063555555565,0.9194164309426266,0.3555555555555555,6.64623127494167
691,2020-03-20,10.97,16.0,10.9,12.44,12.44,19173478,2020-03-20,0.3977528089887639,28.182856952380945,31.87849213492065,0.884071204908359,0.409967845659164,6.813776444740124
692,2020-03-23,9.96,10.4,8.01,8.9,8.9,18875305,2020-03-23,-0.20606601248884926,26.749999714285703,31.69333340476192,0.8440260723810932,0.2685393258426967,6.4045674560760615
693,2020-03-24,9.87,12.19,9.05,11.21,11.21,11619998,2020-03-24,-0.2526666666666666,25.52333299999999,31.530158801587316,0.8094895163901006,0.28010704727921487,3.8446205218905463
694,2020-03-25,15.0,16.58,13.58,15.0,15.0,13243615,2020-03-25,-0.22720247295208656,24.47428542857142,31.36349213492065,0.7803431238870665,0.19999999999999987,4.2801286274595345
695,2020-03-26,15.49,20.129999,14.95,19.41,19.41,14408454,2020-03-26,0.016230366492146528,23.68571395238094,31.235634992063506,0.7582914180678291,0.26687269448737777,4.516406587395938
696,2020-03-27,22.15,23.879999,17.129998999999998,19.1,19.1,16892647,2020-03-27,0.03804347826086972,22.858571047619037,31.09698419841271,0.7350735653904925,0.3534031413612567,5.1095071062797395
697,2020-03-30,18.0,19.379999,17.02,18.4,18.4,7373749,2020-03-30,-0.021276543684922596,22.155237809523797,30.958333412698426,0.7156469798996417,0.1282608152173914,2.199605342438488
698,2020-03-31,20.549999,20.75,17.940001000000006,18.799999,18.799999,8466335,2020-03-31,-0.09002909002904165,21.496190190476177,30.82746038095239,0.6973065547675864,0.14946803986532095,2.4875447894528446
699,2020-04-01,19.85,20.66,19.43,20.66,20.66,7550906,2020-04-01,,20.829523523809513,30.710793706349218,0.6782476455339274,0.05953533397870283,2.1886921808246558
