,Date,Open,High,Low,Close,Adj Close,Volume,datetime,movement,20_Day_moving_av,20_Day_stddev,126_Day_moving_av,momentum_factor,daily_spread,vol_change,Target-future_week_gain,Bollinger_upper,Bollinger_lower,_bollinger_linear_metric,_bollinger_buy_flag,_bollinger_sell_flag
125,2013-05-13,11.45,11.5,11.4,11.5,11.5,15547,2013-05-13,0.02313167259786475,10.727999999999998,0.76220317777513,7.106031746031746,1.50970335954253,0.008695652173913012,0.46981763202964744,0.006956521739130441,12.221918228439254,9.234081771560742,1.0128532949094609,False,False
126,2013-05-14,11.3,11.3,11.1,11.24,11.24,8718,2013-05-14,0.003571428571428654,10.812999999999999,0.7161453836521574,7.15968253968254,1.5102624927947499,0.017793594306049917,0.2674315163041811,0.029359430604982212,12.216644951958227,9.409355048041771,0.5962476471221683,False,False
127,2013-05-15,11.2,11.3,11.15,11.2,11.2,15460,2013-05-15,0.0,10.894499999999999,0.6575991019970664,7.211666666666667,1.5106771435174484,0.013392857142857175,0.47972740678862696,0.0392857142857144,12.183394239914248,9.60560576008575,0.46456876092474225,False,False
128,2013-05-16,11.3,11.35,11.15,11.2,11.2,13991,2013-05-16,0.0,10.959499999999998,0.6171281109001092,7.261111111111112,1.5093420045906654,0.017857142857142794,0.44660498675030275,0.02678571428571435,12.169071097364213,9.749928902635784,0.3897083859123201,False,False
129,2013-05-17,11.13,11.25,11.13,11.2,11.2,13813,2013-05-17,-0.03281519861830749,11.025999999999998,0.5628162269010528,7.310714285714287,1.5081973619931601,0.010714285714285645,0.45221980146310853,-0.03392857142857134,12.129119804726061,9.922880195273935,0.30915952967111543,False,False
130,2013-05-20,11.45,11.58,11.45,11.58,11.58,16975,2013-05-20,0.0008643042350907335,11.107999999999999,0.5135797995699357,7.363968253968255,1.5084258401051878,0.011226252158894714,0.562197492092147,-0.04922279792746116,12.114616407157072,10.101383592842925,0.9190392620489499,False,False
131,2013-05-21,11.45,11.57,11.45,11.57,11.57,10106,2013-05-21,-0.006013745704467378,11.188999999999998,0.4444263007992264,7.418650793650795,1.5082257288044927,0.01037165082108911,0.34168313335386974,-0.033707865168539373,12.060075549566482,10.317924450433514,0.857284997118391,False,False
132,2013-05-22,11.57,11.64,11.53,11.64,11.64,19114,2013-05-22,0.012173913043478311,11.263499999999997,0.3815242973568835,7.474523809523811,1.5069187398464619,0.009450171821305945,0.6481885491437291,-0.053264604810996645,12.011287622819488,10.515712377180506,0.9868309898171962,False,False
133,2013-05-23,11.63,11.7,11.49,11.5,11.5,13963,2013-05-23,0.06284658040665432,11.296999999999997,0.37071907366485307,7.528492063492065,1.5005661033744815,0.01826086956521731,0.4732711034594071,-0.02608695652173919,12.023609384383109,10.570390615616885,0.5475844498455027,False,False
134,2013-05-24,11.44,11.45,10.82,10.82,10.82,50363,2013-05-24,-0.017257039055404134,11.267999999999997,0.3846611632674855,7.575634920634922,1.4874000817156081,0.058225508317929664,1.6963354060346163,0.08595194085027724,12.02193588000427,10.514064119995725,-1.1646613767672376,False,False
135,2013-05-27,10.9,11.05,10.85,11.01,11.01,20822,2013-05-27,-0.015205724508050083,11.234999999999996,0.37658437231736486,7.623174603174605,1.4737954441344263,0.0181653042688466,0.6997193998180539,0.06267029972752039,11.973105369742031,10.49689463025796,-0.5974756695702134,False,False
136,2013-05-28,11.01,11.18,11.0,11.18,11.18,22299,2013-05-28,0.014519056261343026,11.183999999999997,0.30037520396642975,7.672063492063494,1.4577564447386926,0.01610017889087654,0.7475024270043038,0.03756708407871198,11.7727353997742,10.595264600225795,-0.013316678431435464,False,False
137,2013-05-29,11.2,11.3,11.02,11.02,11.02,417602,2013-05-29,-0.016071428571428546,11.185499999999998,0.29942884226294386,7.71920634920635,1.449047932388805,0.025408348457350377,12.634287282573696,0.05263157894736843,11.772380530835367,10.598619469164628,-0.5527189657122741,False,False
138,2013-05-30,11.06,11.2,11.05,11.2,11.2,10565,2013-05-30,-0.04680851063829793,11.222999999999997,0.24437029710102365,7.767777777777779,1.4448147618366465,0.013392857142857017,0.32058983964366866,0.07589285714285728,11.701965782318004,10.74403421768199,-0.0941194583500859,False,False
139,2013-05-31,11.2,11.75,11.11,11.75,11.75,50014,2013-05-31,0.004273504273504335,11.262499999999998,0.26277617051295404,7.821349206349208,1.439968949456615,0.05446808510638303,1.5083741597356728,0.05106382978723401,11.777541294205388,10.747458705794607,1.855191051183883,False,False
140,2013-06-03,12.0,12.0,11.7,11.7,11.7,10379,2013-06-03,0.008620689655172384,11.282499999999995,0.28041088273794595,7.874365079365081,1.432813933096142,0.025641025641025703,0.313690789020772,0.05982905982905992,11.83210533016637,10.732894669833621,1.4888865793064556,False,False
141,2013-06-04,11.8,11.95,11.6,11.6,11.6,17468,2013-06-04,0.0,11.321499999999997,0.266601910997179,7.926349206349208,1.4283372717077853,0.03017241379310342,0.5297416599374939,0.06896551724137938,11.844039745554468,10.798960254445525,1.0446286711086243,False,False
142,2013-06-05,11.6,11.75,11.6,11.6,11.6,16277,2013-06-05,-0.03734439834024905,11.351499999999996,0.2622428565079571,7.974761904761907,1.4234280766704475,0.012931034482758652,0.50055329524293,0.08620689655172414,11.865495998755591,10.837504001244401,0.9475949252118652,False,False
143,2013-06-06,11.58,12.1,11.58,12.05,12.05,33938,2013-06-06,-0.024291497975708416,11.395499999999997,0.3011290158893785,8.021984126984128,1.4205338504308591,0.04315352697095432,1.0567631847405756,0.053941908713692824,11.985712871143178,10.805287128856815,2.173486995489131,False,True
144,2013-06-07,12.24,12.5,12.24,12.35,12.35,32661,2013-06-07,-0.004032258064516186,11.445499999999997,0.3686315376175715,8.076349206349208,1.4171625950747817,0.02105263157894735,1.0218940800314666,0.054251012145748984,12.168017813730437,10.722982186269558,2.453669606908011,False,True
145,2013-06-11,12.38,12.43,12.35,12.4,12.4,7827,2013-06-11,0.0,11.490499999999997,0.42608962486903135,8.12952380952381,1.4134284208059977,0.006451612903225812,0.24872391172160127,0.08064516129032258,12.325635664743299,10.655364335256696,2.1345274489599677,False,True
146,2013-06-12,12.42,12.47,12.35,12.4,12.4,14629,2013-06-12,-0.015873015873015817,11.548499999999997,0.46716699369709236,8.179841269841273,1.4118244619952256,0.00967741935483879,0.4683528093484873,0.09596774193548382,12.464147307646298,10.632852692353696,1.8226886990909927,False,False
147,2013-06-13,12.5,12.89,12.5,12.6,12.6,57196,2013-06-13,-0.007874015748031468,11.618499999999997,0.514671842306471,8.23261904761905,1.411276281921508,0.030952380952381,1.8249766708661217,0.08095238095238091,12.62725681092068,10.609743189079314,1.907040407731398,False,False
148,2013-06-14,12.7,12.85,12.6,12.7,12.7,24031,2013-06-14,-0.024577572964669763,11.693499999999997,0.5579499600275243,8.285793650793652,1.411270964837501,0.01968503937007874,0.7664432234747484,0.10236220472440952,12.787081921653945,10.599918078346048,1.803925212128971,False,False
149,2013-06-17,12.8,13.02,12.7,13.02,13.02,28696,2013-06-17,-0.028358208955223937,11.784499999999998,0.6183720137331572,8.341269841269844,1.412794481446241,0.024577572964669763,0.9139812208590276,0.04454685099846391,12.996509146916985,10.57249085308301,1.997988221590427,False,False
150,2013-06-18,13.45,13.5,13.35,13.4,13.4,45736,2013-06-18,-0.01398086828550401,11.875499999999999,0.7133204417592123,8.400079365079367,1.4137366426998983,0.011194029850746294,1.4454003413137066,-0.03731343283582089,13.273608065848055,10.477391934151942,2.137188156616168,False,True
151,2013-06-19,13.5,13.6,13.4,13.59,13.59,61796,2013-06-19,-0.0022026431718061208,11.976499999999998,0.804914346538274,8.459523809523812,1.4157416267942577,0.01471670345842526,1.9441899370896438,-0.04341427520235466,13.554132119215016,10.39886788078498,2.0045611150294977,False,True
152,2013-06-20,13.54,13.62,13.46,13.62,13.62,26979,2013-06-20,-0.027142857142857198,12.0755,0.8796439171918432,8.51904761904762,1.417470653996646,0.011747430249632774,0.850587229408687,-0.021292217327459558,13.799602077696013,10.351397922303986,1.7558241122505898,False,False
153,2013-06-21,13.4,14.0,13.0,14.0,14.0,41049,2013-06-21,0.02941176470588238,12.2005,0.9668640300639786,8.581507936507938,1.4217198294598017,0.07142857142857142,1.2911074843272512,-0.024999999999999974,14.095553498925398,10.305446501074602,1.8611717305078823,False,False
154,2013-06-24,13.94,13.94,13.57,13.6,13.6,33381,2013-06-24,0.05426356589147281,12.339500000000001,0.957741174793439,8.640238095238097,1.4281435145636419,0.027205882352941118,1.0459007017421706,0.014705882352941256,14.216672702595142,10.46232729740486,1.31611758288648,False,False
155,2013-06-25,13.45,13.45,12.7,12.9,12.9,37291,2013-06-25,-0.007692307692307665,12.434000000000001,0.9117963761602299,8.693809523809524,1.4302130689598511,0.05813953488372093,1.1966693603616292,0.08449612403100774,14.221120897274051,10.64687910272595,0.5110790217903971,False,False
156,2013-06-26,12.85,13.15,12.78,13.0,13.0,13973,2013-06-26,-0.02475618904726182,12.525,0.8699153013822253,8.748809523809525,1.4316233501156619,0.028461538461538538,0.4495386771965974,0.12692307692307694,14.230033990709162,10.81996600929084,0.5460301701157146,False,False
157,2013-06-27,13.2,13.5,13.2,13.33,13.33,16269,2013-06-27,-0.023443223443223464,12.6405,0.8109284802003078,8.806190476190478,1.4354106959390036,0.022505626406601704,0.5246098236605635,0.11852963240810203,14.229919821192603,11.051080178807396,0.8502599388662326,False,False
158,2013-06-28,13.48,13.66,13.31,13.65,13.65,22332,2013-06-28,-0.01086956521739133,12.763,0.76565829949066,8.86634920634921,1.4394876293458407,0.025641025641025616,0.7170619194707186,0.14652014652014653,14.263690267001694,11.262309732998306,1.1584802262184852,False,False
159,2013-07-01,13.8,13.95,13.66,13.8,13.8,41567,2013-07-01,-0.013581129378127199,12.8655,0.7601071600352309,8.928650793650796,1.4409231917938505,0.021014492753623125,1.3255427255940522,0.1666666666666667,14.355310033669053,11.375689966330949,1.229431913201141,False,False
160,2013-07-02,13.9,13.99,13.88,13.99,13.99,14576,2013-07-02,-0.045051194539249155,12.98,0.7476771045254507,8.992460317460319,1.443431446096818,0.007862759113652569,0.46311007467955567,0.06433166547533956,14.445447124869883,11.514552875130118,1.3508505127237311,False,False
161,2013-07-03,14.0,14.69,13.95,14.65,14.65,78888,2013-07-03,-0.017437961099932918,13.132499999999999,0.7622948386632407,9.060714285714289,1.4493890421757976,0.05051194539249148,2.461308975509452,0.04300341296928321,14.62659788377995,11.638402116220046,1.9906995601086426,False,False
162,2013-07-04,14.9,15.13,14.71,14.91,14.91,44519,2013-07-04,-0.04728434504792334,13.297999999999998,0.771325584882754,9.132539682539687,1.4561119318675582,0.028169014084507036,1.377148405612793,0.004694835680751193,14.809798146370197,11.7862018536298,2.089908634685099,False,True
163,2013-07-05,15.33,15.7,15.33,15.65,15.65,50975,2013-07-05,-0.027950310559006274,13.477999999999998,0.8775060353668522,9.209444444444449,1.46349761718043,0.02364217252396161,1.5613585960231222,-0.073482428115016,15.197911829319029,11.758088170680967,2.4751966510315464,False,True
164,2013-07-08,15.9,17.0,15.9,16.1,16.1,92986,2013-07-08,0.081262592343855,13.665499999999998,1.0138435205743122,9.290396825396828,1.470927481013847,0.0683229813664596,2.792069595389222,-0.12111801242236031,15.65263330032565,11.678366699674346,2.4012581336229597,False,True
165,2013-07-09,16.1,16.1,14.57,14.89,14.89,100246,2013-07-09,-0.025523560209424007,13.789999999999997,1.003089962906718,9.3618253968254,1.4730033316660864,0.10275352585627945,2.9607211494849386,-0.08865010073875086,15.756056327297165,11.82394367270283,1.0966115111076007,False,False
166,2013-07-10,15.02,15.48,15.01,15.28,15.28,51851,2013-07-10,0.020026702269692852,13.933999999999997,0.999759971193082,9.435476190476193,1.4767670140553628,0.030759162303664964,1.5180867517180996,-0.12958115183246066,15.893529543538438,11.974470456461557,1.3463231563409443,False,False
167,2013-07-11,15.45,15.45,14.89,14.98,14.98,29369,2013-07-11,0.0331034482758621,14.052999999999997,0.9739291014939618,9.506904761904766,1.4781887850935402,0.03738317757009337,0.8561665609326434,-0.055407209612817095,15.961901038928163,12.144098961071832,0.9518146634883673,False,False
168,2013-07-12,14.55,14.55,14.23,14.5,14.5,68012,2013-07-12,0.02473498233215545,14.142999999999997,0.9242185888630433,9.575158730158732,1.4770512321068898,0.0220689655172414,1.9547413960248743,0.017241379310344827,15.954468434171561,12.331531565828433,0.3862722566954401,False,False
169,2013-07-15,14.5,14.5,14.0,14.15,14.15,53157,2013-07-15,0.04274134119380988,14.199499999999997,0.8856901858229849,9.6418253968254,1.4726983133997869,0.0353356890459364,1.5203034531850237,0.05512367491166073,15.935452764213046,12.463547235786947,-0.05588861747858374,False,False
170,2013-07-16,14.0,14.05,13.06,13.57,13.57,79658,2013-07-16,0.020300751879699215,14.207999999999998,0.8783992618154289,9.704285714285716,1.4640953923156186,0.07295504789977894,2.251198560583411,0.15327929255711129,15.92966255315824,12.486337446841757,-0.7263211932594451,False,False
171,2013-07-17,12.8,13.8,12.35,13.3,13.3,83142,2013-07-17,-0.06007067137809185,14.1935,0.8914345328266035,9.763888888888891,1.453672830725462,0.10902255639097752,2.3134797359743846,0.15789473684210523,15.940711684340144,12.446288315659856,-1.002317014988018,False,False
172,2013-07-18,13.7,14.3,13.69,14.15,14.15,33397,2013-07-18,-0.04067796610169489,14.219999999999999,0.8813088352886804,9.829920634920638,1.4466037446409967,0.043109540636042484,0.924504536925173,0.09540636042402824,15.947365317165813,12.492634682834185,-0.07942732127162823,False,False
173,2013-07-19,14.5,14.75,14.3,14.75,14.75,35874,2013-07-19,-0.012056262558606813,14.257499999999999,0.8873904676664378,9.899761904761908,1.4401861516630985,0.03050847457627114,0.9900183914964135,0.04406779661016952,15.996785316626216,12.518214683373781,0.5549980735032279,False,False
174,2013-07-22,14.79,15.2,14.79,14.93,14.93,38752,2013-07-22,-0.04600638977635787,14.323999999999998,0.8853569009756798,9.971428571428573,1.4365042979942688,0.027461486939048905,1.0667128065780833,0.02880107166778297,16.05929952591233,12.588700474087666,0.6844697311696316,False,False
175,2013-07-23,15.12,15.65,15.12,15.65,15.65,33924,2013-07-23,0.016233766233766232,14.461499999999997,0.8658933628279359,10.049603174603178,1.43901204343534,0.0338658146964857,0.9285056408616651,-0.023642172523961724,16.158650991142753,12.764349008857243,1.3725708626735058,False,False
176,2013-07-24,15.5,15.55,15.08,15.4,15.4,30999,2013-07-24,-0.006451612903225784,14.581499999999997,0.8176492299011197,10.125158730158734,1.4401255712236523,0.03051948051948056,0.8431482175453017,-0.0064935064935064705,16.18409249060619,12.978907509393801,1.0010405074300468,False,False
177,2013-07-25,15.5,15.6,15.4,15.5,15.5,22482,2013-07-25,0.0064935064935064705,14.689999999999998,0.7862100964687967,10.201349206349208,1.4400056014999567,0.012903225806451568,0.6096095869907809,-0.019354838709677465,16.23097178907884,13.149028210921156,1.030258964668676,False,False
178,2013-07-26,15.53,15.7,15.4,15.4,15.4,15677,2013-07-26,0.002604166666666727,14.777499999999998,0.761362179531565,10.277936507936511,1.4377886055813804,0.01948051948051941,0.42419851087210253,-0.016233766233766232,16.269769871881866,13.28523012811813,0.8176135047619532,False,False
179,2013-07-29,15.45,15.45,15.25,15.36,15.36,25828,2013-07-29,0.005235602094240842,14.855499999999997,0.7354159224189888,10.35309523809524,1.434884897546167,0.013020833333333287,0.6950681830754073,-0.031249999999999913,16.296915207941215,13.41408479205878,0.6860063599664259,False,False
180,2013-07-30,15.36,15.4,15.24,15.28,15.28,10799,2013-07-30,-0.0013071895424837483,14.919999999999996,0.7116992268322968,10.427698412698414,1.430804709678892,0.010471204188481685,0.2906019121958387,-0.0530104712041884,16.314930484591297,13.525069515408696,0.5058316581322246,False,False
181,2013-07-31,15.1,15.3,14.86,15.3,15.3,18596,2013-07-31,0.006578947368421147,14.952499999999997,0.7135594616170143,10.503253968253969,1.4236064409366709,0.028758169934640605,0.4996140570240343,-0.05294117647058826,16.351076544769345,13.553923455230649,0.48699515414248107,False,False
182,2013-08-01,14.85,15.2,14.3,15.2,15.2,47289,2013-08-01,0.00330033003300323,14.966999999999995,0.7155939748503414,10.577380952380954,1.4150005627462008,0.05921052631578938,1.2587468163819224,-0.046052631578947324,16.369564190706665,13.564435809293325,0.32560363584494056,False,False
183,2013-08-02,15.25,15.25,15.02,15.15,15.15,21924,2013-08-02,0.01814516129032255,14.941999999999997,0.699018861277046,10.650952380952383,1.4028792417400628,0.01518151815181521,0.5820890333094731,-0.06930693069306935,16.312076968103007,13.571923031896986,0.2975599250927307,False,False
184,2013-08-05,15.05,15.05,14.88,14.88,14.88,13103,2013-08-05,0.028334485141672434,14.880999999999995,0.6436892025455209,10.723253968253971,1.3877317504607247,0.011424731182795694,0.34750020679800286,-0.038978494623655914,16.142630836989216,13.619369163010774,-0.001553544779125603,False,False
185,2013-08-06,14.8,14.8,14.2,14.47,14.47,25482,2013-08-06,-0.0013802622498274378,14.859999999999996,0.6501983503030796,10.793174603174606,1.3767960351191957,0.0414651002073256,0.675284501274125,-0.018659295093296568,16.134388766594032,13.58561123340596,-0.599816963266983,False,False
186,2013-08-07,14.2,14.64,14.2,14.49,14.49,14479,2013-08-07,-0.0006896551724137784,14.8205,0.6473303476181012,10.86261904761905,1.364357889660916,0.030365769496204367,0.38338805990536945,-0.012422360248447185,16.089267481331476,13.551732518668521,-0.5105584825678227,False,False
187,2013-08-08,14.55,14.6,14.45,14.5,14.5,1882,2013-08-08,0.028368794326241162,14.796499999999998,0.6499981781351009,10.93246031746032,1.3534464859998978,0.01034482758620692,0.05034484003180363,-0.022758620689655177,16.070496429144796,13.5225035708552,-0.4561551246969361,False,False
188,2013-08-09,14.18,14.18,14.0,14.1,14.1,22884,2013-08-09,-0.01398601398601406,14.776499999999999,0.6655688109468966,10.999285714285715,1.3434054159360995,0.012765957446808491,0.6141330184483736,-0.0056737588652482325,16.081014869455917,13.47198513054408,-1.0164238300733335,False,False
189,2013-08-12,13.98,14.41,13.98,14.3,14.3,10160,2013-08-12,0.007042253521126861,14.784,0.6589497225449814,11.067619047619047,1.3357886584631273,0.03006993006993005,0.27248137354315183,-0.01258741258741269,16.075541456188166,13.492458543811837,-0.7345021682848665,False,False
190,2013-08-13,14.29,14.29,14.08,14.2,14.2,4963,2013-08-13,-0.007686932215234186,14.8155,0.6111893065336271,11.13420634920635,1.3306291921791134,0.014788732394366132,0.13346879318716617,0.0,16.01343104080591,13.617568959194092,-1.0070529595663607,False,False
191,2013-08-14,14.2,14.38,14.1,14.31,14.31,10339,2013-08-14,0.009880028228652122,14.866,0.5132599628586751,11.201031746031745,1.3271991667434264,0.019566736547868703,0.2789257352955346,-0.03214535290006994,15.871989527203002,13.860010472796997,-1.0832717145971746,False,False
192,2013-08-15,14.31,14.31,14.0,14.17,14.17,8057,2013-08-15,0.01069900142653355,14.867,0.5118089692967837,11.266507936507937,1.319574803815213,0.02187720536344393,0.21780632615015988,-0.011291460832745246,15.870145579821697,13.863854420178304,-1.3618362354174185,False,False
