,Date,Open,High,Low,Close,Adj Close,Volume,datetime,movement,21_Day_moving_av,126_Day_moving_av,momentum_factor,daily_spread,vol_change
171,2012-02-09,3.52702,3.53657,3.46967,3.52702,2.755773,1925542,2012-02-09,0.010960803699335473,2.7383452380952398,2.7664987936507965,0.9898233985786764,0.018967853882314364,0.9027193236256229
172,2012-02-10,3.51746,3.52702,3.48878,3.48878,2.725895,1107530,2012-02-10,0.016713003611223166,2.7362114285714303,2.7668544206349237,0.9889249713194301,0.010960851644414267,0.5292305560605612
173,2012-02-13,3.46967,3.48878,3.4218800000000003,3.43143,2.681086,3403294,2012-02-13,0.0027909683635396385,2.7319438571428587,2.767091484126987,0.9872979888139776,0.019496245005726463,1.6333832659515906
174,2012-02-14,3.4218800000000003,3.43143,3.35497,3.4218800000000003,2.673624,5351045,2012-02-14,-0.0027832005388862204,2.726965285714287,2.7670322619047654,0.9855198738583203,0.022344442236431554,2.540942690455823
175,2012-02-15,3.45055,3.46967,3.40276,3.43143,2.681086,1388900,2012-02-15,0.031608692323053716,2.723764476190478,2.7660246587301622,0.9847216898785401,0.019499159242648115,0.6631630564775532
176,2012-02-16,3.44099,3.44099,3.26894,3.32629,2.598937,4433024,2012-02-16,-0.03333314735982719,2.714162285714287,2.7639501666666697,0.981986693699175,0.05172429343202187,2.1331948195220467
177,2012-02-17,3.38364,3.4792300000000003,3.38364,3.44099,2.688555,4477345,2012-02-17,0.0,2.709539047619049,2.762231301587305,0.9809240254652185,0.027779795930822252,2.1461446010612315
178,2012-02-20,3.49834,3.5079,3.40276,3.44099,2.688555,2459456,2012-02-20,-0.013698253234258814,2.7066939047619063,2.760690214285718,0.9804410110035536,0.030555159997558843,1.1887651164916058
179,2012-02-21,3.44099,3.53657,3.44099,3.48878,2.725895,2052413,2012-02-21,-0.021448548862865742,2.7091830000000017,2.7602160238095275,0.9815112210894666,0.027396396448042006,0.9943013694926411
180,2012-02-22,3.45055,3.57481,3.45055,3.56525,2.785643,3531888,2012-02-22,-0.018421577478169027,2.7134505238095254,2.760868000000004,0.9828251563673169,0.0348530958558306,1.7071048381856253
181,2012-02-23,3.51746,3.64172,3.46011,3.63216,2.8379220000000003,2455421,2012-02-23,-0.11627802694772159,2.7187851428571443,2.761697817460321,0.9844614880267243,0.05000055063653585,1.18864509866051
182,2012-02-24,3.69907,4.14831,3.67995,4.11007,3.211329,43273644,2012-02-24,-0.006929444169392868,2.742612095238097,2.76537262698413,0.9917694521440116,0.113954263552689,18.448111217799855
183,2012-02-27,4.06228,4.13875,4.01449,4.13875,3.233737,6069354,2012-02-27,-0.002304696984796123,2.7682174285714303,2.768632571428575,0.9998500549110674,0.030023557837511226,2.565345726790718
184,2012-02-28,4.11007,4.17698,4.10052,4.14831,3.241207,6649756,2012-02-28,-0.00042836048647430656,2.7934671428571445,2.7707663571428602,1.0081929628082003,0.018431602266947254,2.77275771449361
185,2012-02-29,4.11007,4.15787,4.07184,4.11007,3.242596,4867260,2012-02-29,0.002329167827129024,2.819494333333335,2.772555531746035,1.0169297967344013,0.020931516981462613,2.0145865485345698
186,2012-03-01,4.0814,4.11007,4.07184,4.10052,3.235061,1882137,2012-03-01,-0.011520231828509492,2.844451380952383,2.775055444444447,1.025007045047285,0.009323207788280614,0.7795455743023636
187,2012-03-02,4.11007,4.14831,4.09096,4.14831,3.272764,2793230,2012-03-02,0.01165449430474419,2.867647619047621,2.7776175238095266,1.0324127042209243,0.013824907010324796,1.1553830270895868
188,2012-03-05,4.11007,4.13875,4.07184,4.10052,3.235061,4452028,2012-03-05,0.007043568832853828,2.8926046666666685,2.7796432460317484,1.0406388196744978,0.016317442665808243,1.8301917130009957
189,2012-03-06,4.07184,4.10052,4.07184,4.07184,3.212434,10351642,2012-03-06,0.0023532774271332506,2.9150618095238117,2.7822599285714307,1.0477316585659806,0.0070434987622304615,4.172684711760058
190,2012-03-07,4.02405,4.0861800000000015,4.02405,4.06228,3.204892,3367425,2012-03-07,-0.013920951639884712,2.937515476190478,2.7852909444444465,1.054653009248337,0.015294366710320698,1.3515058251690548
191,2012-03-08,4.04317,4.13875,3.97626,4.11963,3.250137,6594339,2012-03-08,-0.011467707836236527,2.9610566190476213,2.7889774047619067,1.0616997520280753,0.039442862587174096,2.6217426866298075
192,2012-03-09,4.14831,4.1961,4.11963,4.16742,3.287841,4082039,2012-03-09,0.0,2.9863931904761922,2.7925481904761926,1.069415095739832,0.01834948241357974,1.6150813961286468
193,2012-03-12,4.14831,4.1961,4.12919,4.16742,3.287841,2084654,2012-03-12,-0.004567162570399839,3.0131525238095254,2.796533888888891,1.0774596852844507,0.016055497166112372,0.8254785067463545
194,2012-03-13,4.18654,4.1961,4.16742,4.18654,3.3029260000000003,2309975,2012-03-13,-0.0022782277309431587,3.042763952380954,2.800580015873018,1.0864763495901903,0.006850525732466544,0.9144754864080549
195,2012-03-14,4.18654,4.20566,4.16742,4.1961,3.310468,3449794,2012-03-14,-0.009028835878262555,3.073089857142859,2.805160198412701,1.0955131399917075,0.00911322418436168,1.357453663845372
196,2012-03-15,4.23433,4.24389,4.21521,4.23433,3.3406300000000004,3912721,2012-03-15,0.011415332950238721,3.104496714285717,2.810157555555558,1.1047411587824545,0.006773208512326739,1.5302939747285422
197,2012-03-16,4.23433,4.25345,4.18654,4.18654,3.3029260000000003,5263470,2012-03-16,-0.0068015919195197425,3.1380200000000023,2.8156262142857167,1.114501628120433,0.015982171435123045,2.0475841659726814
198,2012-03-19,4.25345,4.25345,4.18654,4.21521,3.3255449999999995,3225183,2012-03-19,0.002270939508922337,3.16835285714286,2.820800190476193,1.12321066477523,0.01587346775131014,1.2533785340315913
199,2012-03-20,4.1961,4.21521,4.17698,4.20566,3.31801,2734203,2012-03-20,0.004566859808545476,3.198326904761908,2.824788253968256,1.1322359827392037,0.009090130918809305,1.0608621757649974
200,2012-03-21,4.22477,4.23433,4.17698,4.18654,3.3029260000000003,1628203,2012-03-21,0.0022889600389393513,3.225804571428575,2.8291307380952406,1.1402104992858695,0.013698662857634126,0.6308695324380706
201,2012-03-22,4.18654,4.1961,4.15787,4.17698,3.295383,1904148,2012-03-22,0.0,3.250077904761908,2.83388754761905,1.1468619873405101,0.009152545619083746,0.7371640257331805
202,2012-03-23,4.17698,4.1961,4.13875,4.17698,3.295383,2482309,2012-03-23,0.00691128355115131,3.2718617619047654,2.837696031746034,1.152999378827615,0.01373001546571936,0.9606554960081839
203,2012-03-26,4.1961,4.1961,4.13875,4.14831,3.272764,3023506,2012-03-26,-0.009131903045965983,3.2747872380952407,2.8420954841269865,1.152243918751085,0.013824907010324796,1.1680926441844985
204,2012-03-27,4.13875,4.18654,4.13875,4.18654,3.3029260000000003,2298198,2012-03-27,-0.00454609841441101,3.278081952380955,2.8464972539682565,1.151619573077414,0.011415154280145418,0.8861276836616415
205,2012-03-28,4.15787,4.20566,4.15787,4.20566,3.31801,1903096,2012-03-28,0.004566859808545476,3.2817392380952404,2.851374365079368,1.1509324339471267,0.011363258085532353,0.7329048700862681
206,2012-03-29,4.16742,4.20566,4.16742,4.18654,3.3029260000000003,1718776,2012-03-29,-0.0022782277309431587,3.2846120952380975,2.8558946904761933,1.1501166713855333,0.00913403430995525,0.6616082480576163
207,2012-03-30,4.16742,4.21521,4.16742,4.1961,3.310468,2749662,2012-03-30,-0.009028835878262555,3.288202904761907,2.860297031746035,1.1496019008748408,0.011389147065131907,1.0587064539546558
208,2012-04-02,4.24389,4.25345,4.18654,4.23433,3.3406300000000004,4352090,2012-04-02,0.0,3.291434619047622,2.865472230158733,1.1486534695418398,0.0158017915467146,1.6593909632871096
209,2012-04-03,4.24389,4.26301,4.21521,4.23433,3.3406300000000004,3581751,2012-04-03,0.0,3.296461714285717,2.8703510793650824,1.1484524447144946,0.01128868085387783,1.3655099910412019
210,2012-04-04,4.21521,4.26301,4.1961,4.23433,3.3406300000000004,2491390,2012-04-04,-0.006727409391375313,3.3025662857142883,2.8753484365079394,1.148579505628611,0.0158017915467146,0.9519654401354897
211,2012-04-05,4.20566,4.29168,4.20566,4.26301,3.363256,1280547,2012-04-05,0.0,3.3101074285714316,2.8810588333333356,1.1489204560052992,0.0201782308744292,0.49273588092240694
212,2012-04-10,4.20566,4.26301,4.20566,4.26301,3.363256,1260810,2012-04-10,0.009051368896161259,3.315494047619051,2.886650666666669,1.1485608861177459,0.01345293583641616,0.4859434393214355
213,2012-04-11,4.20566,4.25345,4.1961,4.22477,3.3330870000000004,2236619,2012-04-11,-0.008970176519420302,3.317648619047623,2.891706714285716,1.1472977541801364,0.013574703474981967,0.8633180642579964
214,2012-04-12,4.21521,4.27256,4.21521,4.26301,3.363256,3138762,2012-04-12,-0.006680400191974059,3.321239809523813,2.8968836428571447,1.1464871285779823,0.01345293583641616,1.2038503851362867
215,2012-04-13,4.30124,4.32991,4.26301,4.29168,3.385875,3995587,2012-04-13,0.006725328074936956,3.3251897619047655,2.9021215793650814,1.1457789313679414,0.015588301084889719,1.5297740924252248
216,2012-04-16,4.25345,4.30124,4.25345,4.26301,3.363256,2734936,2012-04-16,0.004505444913058507,3.32770347619048,2.9068836507936524,1.1447666559622822,0.01121038890361505,1.0441314968910766
217,2012-04-17,4.27256,4.28212,4.23433,4.24389,3.348171,2178330,2012-04-17,-0.004485236925170138,3.3280625714285748,2.911051801587303,1.1432508928951004,0.011260895075037287,0.8332688604214992
218,2012-04-18,4.27256,4.3108,4.25345,4.26301,3.363256,3062135,2012-04-18,-0.008888091266119108,3.3309354285714323,2.9155174603174614,1.1424851587782079,0.01345293583641616,1.1666740467816479
219,2012-04-19,4.28212,4.32036,4.27256,4.30124,3.393417,3560470,2012-04-19,-0.0066214173386932,3.334167428571432,2.919748365079366,1.1419365683867078,0.011113074369251569,1.348692128021319
220,2012-04-20,4.30124,4.32991,4.29646,4.32991,3.416036,1649358,2012-04-20,0.006665552745212323,3.338835333333337,2.924988547619049,1.1414866345549148,0.007725333782919322,0.6238374306418398
221,2012-04-23,4.30124,4.32036,4.28212,4.30124,3.393417,1291388,2012-04-23,-0.0066214173386932,3.3431444285714322,2.9298121507936523,1.141078081632576,0.008890459495401338,0.48871991226144723
222,2012-04-24,4.30124,4.33947,4.28212,4.32991,3.416036,1746819,2012-04-24,0.0022103551648203807,3.3488898095238135,2.9350523333333354,1.1409983295665749,0.013245078997023138,0.6633942473043286
223,2012-04-26,4.32036,4.32991,4.29168,4.32036,3.4085019999999995,2111799,2012-04-26,0.002217903832418925,3.354276428571432,2.940173500000002,1.140843024594103,0.008848799637067176,0.798816886038243
224,2012-04-27,4.32036,4.33947,4.30124,4.3108,3.400959,1474134,2012-04-27,0.0022225385209067843,3.3603809523809565,2.9445827619047638,1.1412078464411117,0.008868423494479081,0.5574429383982957
225,2012-04-30,4.3108,4.3108,4.30124,4.30124,3.393417,905666,2012-04-30,-0.004425697857885832,3.3646900476190518,2.9486358174603193,1.1411005820708924,0.0022226148738504377,0.3438528164226786
226,2012-05-01,4.3108,4.33947,4.30124,4.32036,3.4085019999999995,1858389,2012-05-01,0.004445371730028927,3.3689991904761944,2.9529864444444462,1.140878650768752,0.00884879963706738,0.71284639221347
227,2012-05-02,4.32991,4.32991,4.29168,4.30124,3.393417,1495766,2012-05-02,-0.021738491200476075,3.3733082857142898,2.9566245873015893,1.1409322306938512,0.008888134584445309,0.5734920123504108
228,2012-05-03,4.35859,4.41594,4.32036,4.39682,3.468824,5144334,2012-05-03,0.010988831635151389,3.3808490476190514,2.9615132380952405,1.141595115675902,0.021738438234906135,1.967186634614291
229,2012-05-04,4.35859,4.39682,4.33947,4.34903,3.4311199999999995,2434349,2012-05-04,0.008868380947844317,3.3851580952380984,2.9665767777777803,1.1410991013601446,0.013186848561633185,0.9285061579771835
230,2012-05-07,4.28212,4.33469,4.28212,4.3108,3.400959,2974559,2012-05-07,-0.008790424118072135,3.3880309047619077,2.971578793650796,1.1401450676660236,0.012194952213046353,1.131802243067261
231,2012-05-08,4.32036,4.35859,4.32036,4.34903,3.4311199999999995,2277748,2012-05-08,0.008868380947844317,3.3923399523809548,2.976464555555558,1.1397212663087712,0.008790465919986855,0.8677315448162701
232,2012-05-09,4.34903,4.36815,4.30124,4.3108,3.400959,3898511,2012-05-09,-0.013129224755927335,3.3941353333333355,2.980518190476193,1.138773567689939,0.015521480931613625,1.4789983628966823
233,2012-05-10,4.32991,4.37771,4.3108,4.36815,3.4462050000000004,2496760,2012-05-10,0.004396523584136057,3.3980852857142887,2.984990198412701,1.1383907684257237,0.015317697423394349,0.94225691778012
234,2012-05-11,4.34903,4.38726,4.33947,4.34903,3.4311199999999995,1455002,2012-05-11,0.011110629787025761,3.402753523809526,2.9898166746031776,1.1381144378228993,0.01098865724081002,0.5502080348035681
235,2012-05-14,4.33947,4.36815,4.25345,4.30124,3.393417,3448094,2012-05-14,0.006712669730241265,3.404189761904764,2.9940475793650823,1.1369858599998122,0.026666728664292164,1.295906071491548
236,2012-05-15,4.27256,4.30124,4.20566,4.27256,3.37079,4611666,2012-05-15,0.011311735937285643,3.4034714285714305,2.9985138174603203,1.1350527747289492,0.02237066302170127,1.7151857482793715
237,2012-05-16,4.25345,4.27256,4.1961,4.22477,3.3330870000000004,5227644,2012-05-16,-0.0022579573314015847,3.402034809523811,3.001969563492066,1.1332675890179134,0.018098026638136505,1.9252636323180001
238,2012-05-17,4.23433,4.25345,4.18654,4.23433,3.3406300000000004,2738702,2012-05-17,0.016055825083999088,3.401675714285717,3.005603674603177,1.1317778664663205,0.0158017915467146,1.0028491869558123
239,2012-05-18,4.20566,4.21521,4.13875,4.16742,3.287841,3520930,2012-05-18,-0.009092498214291197,3.398084523809526,3.00941158730159,1.1291524689238144,0.01834708284742118,1.2836906297375619
240,2012-05-21,4.15787,4.21521,4.11963,4.20566,3.31801,4731084,2012-05-21,-0.00900820179136599,3.3944937142857166,3.0133996507936534,1.126466485582718,0.022726516171064706,1.7083586741656471
241,2012-05-22,4.21521,4.25345,4.17698,4.24389,3.348171,3923647,2012-05-22,0.018349427481438425,3.391262047619049,3.0177455873015897,1.1237733432165997,0.018018845917306903,1.4046189414828814
242,2012-05-23,4.22477,4.25345,4.15787,4.16742,3.287841,7950761,2012-05-23,0.004606809412472083,3.3862346190476207,3.021790563492066,1.1206053324669836,0.022935053342355703,2.789868098738744
243,2012-05-24,4.15787,4.18654,4.13875,4.14831,3.272764,9071151,2012-05-24,-0.0022991757476284033,3.3794121428571438,3.0255380317460343,1.116962374096117,0.011520354071899159,3.112215185305615
244,2012-05-25,4.12919,4.16742,4.12919,4.15787,3.280306,14643067,2012-05-25,0.002304474138679091,3.3733075714285725,3.0297009920634945,1.1134127031892516,0.009194611664145234,4.845311859380003
245,2012-05-28,4.15787,4.16742,4.12919,4.14831,3.272764,7242448,2012-05-28,-0.0022991757476284033,3.367203047619048,3.034100444444447,1.1097862807358685,0.00921580113347352,2.359746891962011
246,2012-05-29,4.12919,4.18654,4.12919,4.15787,3.280306,3451168,2012-05-29,0.002304474138679091,3.36181680952381,3.0386783174603202,1.1063417901811876,0.013793120035017826,1.118818834950575
247,2012-05-30,4.15787,4.17698,4.13875,4.14831,3.272764,2495000,2012-05-30,-0.013636486930419172,3.3553530952380957,3.0434333968253995,1.1024894117078623,0.009215801133473735,0.8055208348667299
248,2012-05-31,4.13875,4.20566,4.11963,4.20566,3.31801,15642739,2012-05-31,0.009175930344563602,3.351762285714286,3.0483697857142884,1.0995261471957238,0.020455766752424127,4.864672282903715
249,2012-06-01,4.11007,4.17698,4.07184,4.16742,3.287841,10856341,2012-06-01,0.011600741753347547,3.343144047619048,3.0531260238095266,1.0949905184220508,0.02522903858982307,3.296080533435821
250,2012-06-04,4.07184,4.12919,4.07184,4.11963,3.250137,12566818,2012-06-04,0.0023256057800602487,3.33452580952381,3.0572866746031773,1.090681432403331,0.013921153113265137,3.7236986682361732
251,2012-06-05,4.12919,4.13875,4.09096,4.11007,3.242596,8641191,2012-06-05,0.007024897079978193,3.3269847142857154,3.0612096349206372,1.0868202805627092,0.011627539190330091,2.5178395601714105
252,2012-06-06,4.10052,4.11007,4.04317,4.0814,3.219976,6532047,2012-06-06,-0.006975892155544466,3.3169302380952397,3.0643603650793674,1.0824217268615308,0.016391434311755868,1.8822292126727203
253,2012-06-07,4.11007,4.11963,4.06228,4.11007,3.242596,3031141,2012-06-07,-0.04231668327980217,3.3093891428571447,3.06739427777778,1.0788926506228869,0.013953533638113113,0.8704133687976183
254,2012-06-08,4.25345,4.33947,4.21521,4.29168,3.385875,22474464,2012-06-08,0.0,3.306516285714287,3.072158023809526,1.0762845726321568,0.028953696454535396,6.1652565516233375
255,2012-06-12,4.29168,4.29168,4.29168,4.29168,3.385875,0,2012-06-12,0.0,3.3043617619047634,3.077218119047621,1.0738146059426694,0.0,0.0
256,2012-06-13,4.29168,4.29168,4.29168,4.29168,3.385875,0,2012-06-13,0.0,3.3040026190476204,3.082278214285716,1.071935234053259,0.0,0.0
257,2012-06-14,4.29168,4.29168,4.29168,4.29168,3.385875,0,2012-06-14,0.0,3.3047209523809538,3.087041960317462,1.070513778193383,0.0,0.0
258,2012-06-15,4.29168,4.29168,4.29168,4.29168,3.385875,0,2012-06-15,-0.008849839890846457,3.307234666666668,3.0916871349206367,1.0697184166248324,0.0,0.0
259,2012-06-18,4.09,4.35,4.09,4.33,3.416107,35781478,2012-06-18,0.01882348660539596,3.31082880952381,3.0968686587301604,1.0690891911707299,0.06004618937644337,9.268395462086405
260,2012-06-19,4.33,4.35,4.23,4.25,3.352992,27905459,2012-06-19,-0.007009293206896828,3.313931238095239,3.1014899841269856,1.0684965145963712,0.028235294117646876,6.8508989498338915
261,2012-06-20,4.28,4.33,4.26,4.28,3.37666,5767784,2012-06-20,-0.004651225858445728,3.316724095238096,3.10641765873016,1.0677006312776063,0.016355140186915952,1.4089309597141932
262,2012-06-21,4.3,4.35,4.29,4.3,3.392439,6726198,2012-06-21,0.016548539155277105,3.318832095238096,3.1117076904761922,1.066562937577921,0.013953488372092933,1.630780234182897
263,2012-06-22,4.28,4.29,4.21,4.23,3.337213,11856476,2012-06-22,0.009546670780828737,3.321183142857144,3.1170928333333356,1.0654745689128415,0.018912529550827437,2.8177984635517905
264,2012-06-25,4.23,4.25,4.16,4.19,3.305655,5491702,2012-06-25,0.00239222552479454,3.3227493809523825,3.1223460793650815,1.0641835646957023,0.02147971360381858,1.295310628493983
265,2012-06-26,4.23,4.31,4.17,4.18,3.297766,8854564,2012-06-26,-0.007126136745111658,3.323580809523811,3.1271218015873035,1.0628242263658507,0.0334928229665071,2.061932861880461
266,2012-06-27,4.19,4.23,4.19,4.21,3.321435,3761383,2012-06-27,-0.009411594182151295,3.3258984761904777,3.1323817222222243,1.0617794289231663,0.009501187648456066,0.8738232149295108
267,2012-06-28,4.23,4.27,4.22,4.25,3.352992,6162532,2012-06-28,-0.007009293206896828,3.329359714285716,3.1374771904761927,1.0611582211312907,0.0117647058823529,1.4179403723153976
268,2012-06-29,4.25,4.29,4.21,4.28,3.37666,4018910,2012-06-29,0.004694899938438823,3.3343071428571447,3.1428790555555577,1.0609085122010045,0.018691588785046745,0.9192512891338778
269,2012-07-02,4.29,4.3,4.23,4.26,3.360881,5326025,2012-07-02,-0.009302451716891586,3.3363486190476213,3.148392761904764,1.059698986548662,0.016431924882628967,1.2080524658347298
270,2012-07-03,4.24,4.3,4.24,4.3,3.392439,5135528,2012-07-03,-0.0069283544104443455,3.341329476190478,3.154038420634923,1.059381348790879,0.013953488372092933,1.1549600805721953
271,2012-07-04,4.29,4.35,4.25,4.33,3.416107,3495173,2012-07-04,-0.002304033065459199,3.3492328095238113,3.159812642857145,1.059946644967972,0.023094688221708924,0.7817806739153026
