,Date,Open,High,Low,Close,Adj Close,Volume,datetime,movement,20_Day_moving_av,20_Day_stddev,126_Day_moving_av,momentum_factor,daily_spread,vol_change,Target-future_week_gain,Bollinger_upper,Bollinger_lower,_bollinger_linear_metric,_bollinger_buy_flag,_bollinger_sell_flag
122,2010-03-05,5.15,5.19,5.04,5.11,3.615511,335878,2010-03-05,-0.01351363518914806,3.385915749999998,0.16090910759636817,,,0.029354207436399285,,0.029354356825356077,3.7012976008888794,3.0705338991111164,1.4268629876186347,False,False
123,2010-03-08,5.17,5.19,5.11,5.18,3.665039,208519,2010-03-08,-0.015209146930306557,3.4106794999999983,0.16397471252781054,,,0.015444015444015458,,-0.0038608047554201546,3.732069936554507,3.0892890634454897,1.5512117452675016,False,False
124,2010-03-09,5.18,5.28,5.12,5.26,3.721642,564085,2010-03-09,0.0,3.4361507999999987,0.1709417558122288,,,0.03041825095057037,,-0.003802353907226739,3.7711966413919673,3.10110495860803,1.6701080355907867,False,False
125,2010-03-10,5.29,5.35,5.22,5.26,3.721642,475965,2010-03-10,-0.005670786592203204,3.460207049999999,0.1757479013900214,3.2000302777777776,1.081304472032339,0.024714828897338385,0.6569444460571551,0.030418293860613354,3.8046729367244407,3.115741163275557,1.4875565963079262,False,False
126,2010-03-11,5.27,5.35,5.16,5.29,3.742867,282341,2010-03-11,0.005703127812938436,3.4835556999999993,0.18091599239981507,3.2073302539682538,1.0861231691653788,0.03591682419659726,0.47536334731159025,0.030245798207630653,3.8381510451036367,3.128960354896362,1.4333243654156125,False,False
127,2010-03-12,5.28,5.3,5.19,5.26,3.721642,83303,2010-03-12,0.01937966341896461,3.5104420499999995,0.1738608564399979,3.2147425396825393,1.0919823303631218,0.020912547528517005,0.14393563092721634,0.08555121637169832,3.8512093286223954,3.1696747713776037,1.214764233448309,False,False
128,2010-03-15,5.26,5.3,5.16,5.16,3.650889,255211,2010-03-15,-0.015266928496927203,3.5380359999999995,0.14681618351638026,3.222491753968254,1.097919333895324,0.02713178294573637,0.45157571367385974,0.10271333913466002,3.825795719692105,3.250276280307894,0.7686686664716994,False,False
129,2010-03-16,5.18,5.25,5.12,5.24,3.707491000000001,316809,2010-03-16,-0.03321044276070392,3.56492235,0.12315545542514998,3.2315324999999997,1.103167723054,0.02480916030534349,0.57093772020035,0.089694620971433,3.8063070426332937,3.323537657366706,1.1576316250695848,False,False
130,2010-03-17,5.28,5.45,5.27,5.42,3.834848000000001,459814,2010-03-17,-0.0055043045087577284,3.5882710500000004,0.12800218465959423,3.2413032460317464,1.107045770676668,0.033210332103321145,0.836184051993931,0.023985044518061445,3.839155331932805,3.3373867680671956,1.9263495436092835,False,False
131,2010-03-18,5.5,5.5,5.33,5.45,3.856073,376320,2010-03-18,-0.0455342815269084,3.60949715,0.1356179599584513,3.251130134920635,1.110228443712578,0.0311926605504587,0.7019016883600036,0.0,3.875308351518565,3.3436859484814354,1.8181651609826759,False,False
132,2010-03-19,5.45,5.86,5.45,5.71,4.040033,1194029,2010-03-19,0.0035145076211834806,3.6346146999999993,0.16496223909351948,3.2617993333333333,1.1142974562710681,0.07180385288966727,2.2270327504742236,-0.04801594442421639,3.9579406886232977,3.311288711376701,2.4576430474501705,False,True
133,2010-03-22,5.7,5.7,5.3,5.69,4.025884,985862,2010-03-22,-0.0035021991157004493,3.6607936499999996,0.18337728237801146,3.2724123888888887,1.1186834710777334,0.07029876977152906,1.8639334113077017,-0.014427141964348638,4.020213123460902,3.301374176539097,1.990924640531032,False,False
134,2010-03-23,5.73,5.85,5.65,5.71,4.040033,357674,2010-03-23,0.028828873795560733,3.688033749999999,0.19741598595588597,3.283137738095238,1.1233259290972262,0.03502626970227658,0.681181441803281,-0.0072417725300759446,4.074969082473535,3.3010984175264624,1.7830331636803622,False,False
135,2010-03-24,5.65,5.7,5.54,5.55,3.926827,302095,2010-03-24,0.018348719020620196,3.712797549999999,0.19459299739888383,3.293076936507936,1.1274554532385586,0.028828828828828857,0.5817338187884278,-0.01874745182306217,4.0941998249018114,3.3313952750981866,1.0998825901287468,False,False
136,2010-03-25,5.49,5.53,5.45,5.45,3.856073,100244,2010-03-25,0.002606832417804532,3.732254799999999,0.18806026266811524,3.302791523809524,1.1300303918956172,0.01467889908256882,0.19975499429237284,-0.030460522920598254,4.100852914829504,3.363656685170493,0.6583964004055057,False,False
137,2010-03-26,5.4,5.42,5.28,5.37,3.846047,249820,2010-03-26,-0.030685754984749705,3.752271999999999,0.1769313798418399,3.31242653968254,1.1327864799560547,0.02607076350093104,0.510246651018635,-0.013035462125137847,4.0990575044900055,3.405486495509993,0.530007735675983,False,False
138,2010-03-29,5.5,5.54,5.25,5.54,3.967802,345402,2010-03-29,-0.010714634773919079,3.7741317499999996,0.175101532283981,3.323027865079365,1.1357508583244638,0.05234657039711192,0.7135726067777691,-0.03610084374169874,4.117330753276603,3.4309327467233968,1.1060454324631743,False,False
139,2010-03-30,5.59,5.6,5.35,5.6,4.010776,91431,2010-03-30,0.040892409417708664,3.8013241499999992,0.16692075179944793,3.3342510158730163,1.1400833746179988,0.044642857142857144,0.19070502254191024,-0.05892849663007849,4.128488823526917,3.474159476473081,1.2547981466777303,False,False
140,2010-03-31,5.5,5.5,5.29,5.38,3.853209,169093,2010-03-31,0.030651457825959696,3.82240705,0.142618056728446,3.3437744047619056,1.1431414286072854,0.039033457249070626,0.3547994800202085,-0.00371742098598862,4.1019384411877535,3.5428756588122456,0.21597510656486651,False,False
141,2010-04-01,5.27,5.37,5.16,5.22,3.738615,296258,2010-04-01,-0.015094396287374459,3.8271471499999996,0.13786610475815925,3.352276015873016,1.141656334943325,0.04022988505747126,0.6208175547678432,0.03639850586380256,4.097364715325992,3.5569295846740077,-0.642160378399755,False,False
142,2010-04-06,5.38,5.42,5.21,5.3,3.795912,160412,2010-04-06,-0.007490794368294857,3.8361671999999998,0.12890076610593004,3.3614569761904765,1.1412215676630526,0.03962264150943395,0.336576327757097,0.028302025968989848,4.0888127015676226,3.583521698432377,-0.3122960492486002,False,False
143,2010-04-07,5.38,5.55,5.27,5.34,3.824561,350288,2010-04-07,0.013282545933462191,3.8441433000000003,0.12253253535075977,3.370921468253969,1.140383523081938,0.052434456928838996,0.7317438268718931,0.0449437203380989,4.084307069287489,3.603979530712511,-0.15981306470109485,False,False
144,2010-04-08,5.48,5.48,5.27,5.27,3.774427,296774,2010-04-08,-0.016790812957408124,3.8467825500000004,0.12030327976956467,3.3795388333333336,1.1382566497115263,0.03984819734345368,0.6184503653441897,0.051232942112802715,4.082576978348347,3.6109881216516535,-0.601442871205123,False,False
145,2010-04-09,5.3,5.41,5.3,5.36,3.838885,304749,2010-04-09,-0.009242017758817176,3.8526447000000004,0.1166866296702455,3.388443158730159,1.1369955225820592,0.020522388059701552,0.63425187409957,0.03358188640712081,4.081350494153681,3.623938905846319,-0.11792010823249563,False,False
146,2010-04-12,5.39,5.44,5.34,5.41,3.874695,318768,2010-04-12,-0.007339604195787035,3.8592361000000004,0.11384795090170406,3.397519380952381,1.1358981854926733,0.018484288354898435,0.6650668651474552,0.029575231082704576,4.08237808376734,3.6360941162326603,0.1357854917682864,False,False
147,2010-04-13,5.45,5.47,5.41,5.45,3.903344,182778,2010-04-13,-0.023297420636459655,3.8683212000000005,0.10945519444123922,3.406654515873016,1.135519079488656,0.011009174311926533,0.38464249160647807,-0.011009022007796451,4.0828533811048295,3.6537890188951714,0.3199738502936158,False,False
148,2010-04-14,5.49,5.58,5.41,5.58,3.996451,243883,2010-04-14,0.007220370371303847,3.8855993,0.10020982761770193,3.4164724444444445,1.1373132267811517,0.030465949820788516,0.5182512145889098,-0.0017918398098713015,4.082010562130696,3.6891880378693043,1.1061958955053446,False,False
149,2010-04-15,5.6,5.69,5.53,5.54,3.967802,209752,2010-04-15,0.0,3.89861485,0.09246473239325606,3.4264560714285714,1.137797995575812,0.028880866425992805,0.44634500656359116,-0.007220118342598751,4.079845725490782,3.717383974509218,0.7482544772394328,False,False
150,2010-04-16,5.55,5.57,5.51,5.54,3.967802,98621,2010-04-16,-0.0053864221452940685,3.9052625500000007,0.0924182769161841,3.4360466269841274,1.1365569137889469,0.010830324909747382,0.21226566149551676,0.005415592814359228,4.086402372755721,3.72412272724428,0.6767000217577892,False,False
151,2010-04-19,5.5,5.59,5.35,5.57,3.98929,136966,2010-04-19,0.03339522719572106,3.9119234000000005,0.09348100913943737,3.4460323333333336,1.1351963712470488,0.04308797127468585,0.2980057821809191,-0.010772092277071842,4.095146177913298,3.7287006220867034,0.8276183656147591,False,False
152,2010-04-20,5.57,5.58,5.34,5.39,3.860372,176096,2010-04-20,-0.03231602616004354,3.9029403500000006,0.08904961828239742,3.45477026984127,1.1297250019982723,0.04452690166975885,0.3868759105070687,0.0018550025748813774,4.0774776018334995,3.7284030981665017,-0.4780295617327228,False,False
153,2010-04-21,5.5,5.62,5.5,5.57,3.98929,138976,2010-04-21,0.012727605978339558,3.9011106500000006,0.08673644919087181,3.464531365079365,1.126013950781662,0.021543985637342927,0.3075962356745829,-0.03590689069984885,4.07111409041411,3.731107209585892,1.0166354609000927,False,False
154,2010-04-22,5.57,5.59,5.43,5.5,3.939154,91424,2010-04-22,-0.012567649882560601,3.896066700000001,0.0809743524256203,3.473164555555555,1.121762772157739,0.029090909090909115,0.2041304784329353,-0.021818136584657446,4.054776430754217,3.737356969245785,0.5321104610200762,False,False
155,2010-04-23,5.37,5.59,5.36,5.57,3.98929,117370,2010-04-23,0.01088939383227448,3.8991898500000004,0.08339171218209716,3.482588722222222,1.1196239811837292,0.04129263913824049,0.26414456925690805,-0.010772092277071842,4.062637605876911,3.73574209412309,1.0804448984481054,False,False
156,2010-04-27,5.58,5.63,5.46,5.51,3.946317,78711,2010-04-27,0.02037060834387197,3.9037020500000006,0.08337741777097978,3.49088569047619,1.1182554790178474,0.03085299455535389,0.17880687027822342,-0.045372178666843066,4.067121788831121,3.74028231116888,0.5111090165571425,False,False
157,2010-04-28,5.45,5.47,5.38,5.4,3.867533,138178,2010-04-28,0.005586515193392045,3.90477635,0.08273136459477985,3.4986135396825393,1.1160925051339954,0.01666666666666664,0.31835844451071926,-0.06481444372937471,4.066929824605769,3.7426228753942317,-0.4501720741875711,False,False
158,2010-04-29,5.5,5.5,5.37,5.37,3.846047,134475,2010-04-29,-0.00185871049299431,3.8986886,0.08232822150227423,3.506395476190476,1.111879314947021,0.02420856610800743,0.30993408446309034,-0.07821251274360405,4.0600519141444575,3.737325285855542,-0.6394113590628905,False,False
159,2010-04-30,5.4,5.45,5.37,5.38,3.853209,656975,2010-04-30,-0.02359364440312321,3.89081025,0.07848708437556785,3.5145150238095235,1.1070688910535926,0.014869888475836444,1.514022552994269,-0.10408934475134882,4.0446449353761125,3.736975564623887,-0.47907563771988776,False,False
160,2010-05-03,5.38,5.57,5.37,5.51,3.946317,210858,2010-05-03,0.04752865740229518,3.8954656499999993,0.07889964184181698,3.523317365079365,1.105624400631378,0.03629764065335757,0.4939895027285521,-0.11070803485883163,4.050108948009961,3.740822351990038,0.6445067279513227,False,False
161,2010-05-04,5.6,5.6,5.25,5.26,3.767264,127764,2010-05-04,0.04158384853606479,3.896898099999999,0.07611294051737334,3.5307548095238093,1.1037011376401895,0.06653992395437255,0.3016401512620542,-0.07604563948796786,4.046079463414051,3.7477167365859474,-1.7031808141798077,False,False
162,2010-05-05,5.18,5.27,5.0,5.05,3.616861,423347,2010-05-05,0.02020259288657072,3.887945549999999,0.09643378871781523,3.536493198412698,1.0993787720969024,0.05346534653465338,0.9941047614310389,-0.0297033809151084,4.076955775886917,3.6989353241130813,-2.81109509026185,True,False
163,2010-05-06,5.0,5.11,4.94,4.95,3.545238,633903,2010-05-06,0.026970876829413435,3.8739793999999987,0.12273630982824013,3.5413262222222213,1.0939346326498647,0.03434343434343433,1.4784758550849737,-0.0020198925995942776,4.114542567263349,3.633416232736648,-2.678436401257678,True,False
164,2010-05-07,4.85,5.27,4.78,4.82,3.452131,477854,2010-05-07,-0.01632659225378043,3.8578645999999983,0.1537378989522547,3.5457010793650787,1.0880399993252725,0.10165975103734426,1.112787575050817,0.012448252977653493,4.159190881946418,3.5565383180535792,-2.6391254385882044,True,False
165,2010-05-10,4.91,5.0,4.82,4.9,3.509428,236953,2010-05-10,0.008230339176851167,3.8413917499999983,0.17239676287896383,3.5504745158730153,1.0819375643527047,0.03673469387755096,0.5513062568978885,-0.03469368797422253,4.179289405242767,3.503494094757229,-1.9255799497410688,False,False
166,2010-05-11,4.93,5.01,4.86,4.86,3.48078,321084,2010-05-11,-0.008163153653529865,3.821695999999998,0.1899952228745732,3.554739817460317,1.075098655949005,0.030864197530864085,0.7472277053612278,-0.0226340073201984,4.194086636834162,3.4493053631658346,-1.7943398515080353,False,False
167,2010-05-12,4.94,4.98,4.87,4.9,3.509428,274421,2010-05-12,-0.008097336490980626,3.8020001999999975,0.20117443684461533,3.5587271031746024,1.068359581887687,0.0224489795918368,0.6421796048619935,-0.03265318450756099,4.196302096215444,3.4076983037845516,-1.4543209594068678,False,False
168,2010-05-13,4.97,5.02,4.88,4.94,3.5380769999999995,238359,2010-05-13,0.01229519922726176,3.779081499999998,0.20394670774997392,3.562211761904761,1.0608806417446879,0.028340080971659853,0.5570723947154269,-0.03846185371318925,4.178817047189947,3.3793459528100493,-1.1817033119036917,False,False
169,2010-05-14,4.9,4.94,4.82,4.88,3.495104,190614,2010-05-14,0.031712328787341516,3.7554465999999977,0.2082693796965856,3.565467674603174,1.053283031213561,0.024590163934426253,0.4476338658356686,-0.014344065298199968,4.163654584205306,3.34723861579469,-1.2500282104804572,False,False
170,2010-05-17,4.81,4.86,4.7,4.73,3.3876730000000004,175730,2010-05-17,-0.004210175438183831,3.7264401499999975,0.21733816459253172,3.5679271190476185,1.0444272053950168,0.0338266384778013,0.4123498961311984,0.04862570856159958,4.15242295260136,3.3004573473986354,-1.5587099055295786,False,False
171,2010-05-18,4.83,4.83,4.65,4.75,3.401996,205836,2010-05-18,0.00210967605485292,3.6970754499999976,0.21961808101709035,3.5697702301587295,1.0356620206997489,0.0378947368421052,0.4831479669402532,0.0021055286367179173,4.127526888793494,3.2666240112065004,-1.3436027153749464,False,False
172,2010-05-19,4.71,4.84,4.71,4.74,3.3948339999999995,117757,2010-05-19,-0.0021052346916341337,3.673798549999998,0.22597831498979978,3.571275738095238,1.0287076158279063,0.02742616033755272,0.2768826396423329,0.09493689529443869,4.116716047380006,3.2308810526199907,-1.2344748654869409,False,False
173,2010-05-20,4.77,4.88,4.71,4.75,3.401996,209199,2010-05-20,-0.012474419225711708,3.6444338499999978,0.22092554558023347,3.5730065396825395,1.019990814325183,0.03578947368421051,0.4927882228600485,0.05263145518101739,4.0774479193372555,3.21141978066274,-1.0973735489178713,False,False
174,2010-05-21,4.67,4.88,4.6,4.81,3.44497,286318,2010-05-21,-0.030241799841853455,3.6197246499999975,0.21374712142802257,3.5750784047619044,1.012488186323026,0.05821205821205827,0.6742096800487143,0.06029080079071806,4.038669007998922,3.2007802920010735,-0.8175766243422582,False,False
175,2010-05-24,4.81,5.09,4.81,4.96,3.552401,581327,2010-05-24,0.042016814117499454,3.597880199999998,0.195539622108074,3.5780028968253963,1.005555418412947,0.05645161290322586,1.3562738458714854,0.018145474004764652,3.981137859331823,3.2146225406681728,-0.23258304127672674,False,False
176,2010-05-25,4.95,4.95,4.75,4.76,3.409159,292623,2010-05-25,-0.08285157711771642,3.5710222999999983,0.18155174474167746,3.579678246031745,0.997581920654086,0.042016806722689114,0.6818964054113991,0.04411733216315235,3.926863719693686,3.2151808803063107,-0.8915546376616053,False,False
177,2010-05-26,4.85,5.19,4.83,5.19,3.717129,1074838,2010-05-26,0.0380003283954863,3.5635020999999987,0.17145771133765664,3.5831801111111106,0.9945082271890011,0.06936416184971105,2.4595582861059957,-0.04431592231531372,3.8995592142218056,3.2274449857781917,0.8960046112913482,False,False
178,2010-05-27,5.02,5.1,4.98,5.0,3.5810480000000005,1206659,2010-05-27,-0.019608122277676228,3.5502521499999986,0.15820077239756639,3.5857704285714282,0.9900946590756564,0.023999999999999844,2.7061190503448134,0.010000703704613745,3.8603256638992285,3.2401786361007687,0.19466308244444186,False,False
179,2010-05-28,5.09,5.12,5.0,5.1,3.65267,329084,2010-05-28,0.00990057400602345,3.5402251999999983,0.143676898459373,3.589209944444444,0.9863522209058107,0.023529411764705906,0.7461375187080587,-0.015686333558739142,3.8218319209803693,3.2586184790196273,0.7826226846885715,False,False
180,2010-05-31,5.06,5.1,5.02,5.05,3.616861,102370,2010-05-31,0.01609720521794535,3.5237523999999985,0.1094852561294258,3.592814492063492,0.9807777183553308,0.015841584158415856,0.23260883498150417,-0.09504982359012415,3.738343502013673,3.309161297986324,0.8504213561863999,False,False
181,2010-06-01,4.99,5.05,4.91,4.97,3.559562,238200,2010-06-01,0.0020158197230549066,3.5133672999999987,0.0939150867769707,3.5954589047619048,0.9771679757893541,0.02816901408450698,0.5459071713349879,-0.0684101021417804,3.697440870082861,3.3292937299171363,0.49187730731383356,False,False
182,2010-06-02,4.93,5.0,4.91,4.96,3.552401,197418,2010-06-02,-0.017822083845632983,3.510144299999999,0.09124454019086135,3.598664166666667,0.9754020207035153,0.01814516129032255,0.45178618754860284,-0.04233897017819782,3.688983598774087,3.331305001225911,0.46311483308053747,False,False
183,2010-06-03,4.98,5.1,4.98,5.05,3.616861,181512,2010-06-03,0.005976570442065323,3.513725449999999,0.09405657584972961,3.6022125555555555,0.9754353458628958,0.02376237623762361,0.41685668733247727,-0.05346569857121964,3.698076338665469,3.329374561334529,1.0965267347684076,False,False
184,2010-06-04,5.08,5.09,5.0,5.02,3.5953730000000004,131701,2010-06-04,0.09846813963243793,3.520887549999999,0.09457180017346428,3.604579642857143,0.9767817329205116,0.017928286852589615,0.30414480894082396,-0.033864358440695935,3.706248278339989,3.335526821660009,0.7876074037226705,False,False
185,2010-06-07,4.88,4.9,4.56,4.57,3.273079,573424,2010-06-07,-0.01295908508069232,3.509070099999999,0.10964473636772074,3.604164222222222,0.9736154857661866,0.0743982494529542,1.3280820136701337,0.087527065493989,3.7239737832807314,3.2941664167192664,-2.1523249343091515,True,False
186,2010-06-08,4.58,4.7,4.58,4.63,3.316052,284115,2010-06-08,-0.025262816299607648,3.500833699999999,0.11776790008544952,3.604146015873016,0.9713351469618547,0.025917926565874754,0.6624486155054156,0.08639279480538907,3.7316587841674798,3.270008615832518,-1.5690328168025909,False,False
