,Date,Open,High,Low,Close,Adj Close,Volume,datetime,movement,20_Day_moving_av,20_Day_stddev,126_Day_moving_av,momentum_factor,daily_spread,vol_change,Target-future_week_gain,Bollinger_upper,Bollinger_lower,_bollinger_linear_metric,_bollinger_buy_flag,_bollinger_sell_flag
123,2016-10-03,5.78,5.89,5.78,5.85,5.806637,158618,2016-10-03,0.008620448569734774,5.258729400000002,0.22128470635560052,,,0.01880341880341871,,-0.049572583924223215,5.6924474244569785,4.825011375543025,2.4760301288943163,False,True
124,2016-10-04,5.8,5.8,5.77,5.8,5.757009,163212,2016-10-04,0.0051993712144665204,5.286025600000001,0.24724614033566703,,,0.005172413793103492,,-0.04310363245914668,5.770628035057909,4.8014231649420935,1.9049170974340832,False,False
125,2016-10-05,5.8,5.81,5.74,5.77,5.727231,101219,2016-10-05,0.014059751153718632,5.3118329000000015,0.26529112123355725,4.746695944444447,1.1190590175081665,0.012131715771230399,0.393151704451976,-0.03119605268235207,5.8318034976177735,4.7918623023822295,1.5658198362179248,False,False
126,2016-10-06,5.78,5.78,5.65,5.69,5.647824,133516,2016-10-06,0.016071630964524544,5.3311883500000015,0.27529816484625036,4.760875769841272,1.1197915273848331,0.022847100175746905,0.57614230643214,-0.01933222423361636,5.870772753098652,4.7916039469013505,1.1501553240532296,False,False
127,2016-10-07,5.69,5.7,5.57,5.6,5.55849,203873,2016-10-07,0.007194153352901529,5.348558600000002,0.27826522992289593,4.774740476190478,1.1201778665606859,0.023214285714285698,0.8965916773961814,-0.016071271154576107,5.893958450648878,4.803158749351127,0.7544291468185487,False,False
128,2016-10-10,5.66,5.72,5.55,5.56,5.5187870000000006,171311,2016-10-10,0.0018018243698652227,5.3713881000000026,0.27219867418214183,4.786635769841271,1.122163531606693,0.030575539568345314,0.8089403837998351,-0.028776794610844793,5.904897501397,4.837878698603005,0.5415121893700554,False,False
129,2016-10-11,5.6,5.6,5.54,5.55,5.5088610000000005,102981,2016-10-11,-0.007155545110410438,5.396202800000002,0.2601195146376494,4.798609841269843,1.12453460033167,0.01081081081081074,0.49878149239984765,-0.012612589063329165,5.906037048689795,4.886368551310209,0.4331016846503545,False,False
130,2016-10-12,5.53,5.61,5.53,5.59,5.548564,81288,2016-10-12,0.0017919564716169373,5.423002650000002,0.24572705707912124,4.811056563492065,1.1271957788132427,0.014311270125223626,0.39618518664934466,-0.0017887511074937518,5.90462768187508,4.941377618124924,0.5109789352971775,False,False
131,2016-10-13,5.63,5.65,5.56,5.58,5.538639,60741,2016-10-13,0.012704149340721128,5.448313600000001,0.22887114510787365,4.8242910634920655,1.1293501010397653,0.01612903225806465,0.3041315928338054,0.016129052642715996,5.896901044411433,4.9997261555885695,0.3946561282656468,False,False
132,2016-10-14,5.6,5.62,5.51,5.51,5.469158,121812,2016-10-14,0.020370248064636123,5.463698700000001,0.21868882007500942,4.836580246031748,1.129661542260729,0.0199637023593467,0.6135664753261384,0.034482638826671255,5.89232878734702,5.0350686126529824,0.024963781861947257,False,False
133,2016-10-17,5.52,5.52,5.35,5.4,5.359974,197513,2016-10-17,-0.014598354959572533,5.47809125,0.20025714720667293,4.8480028888888915,1.1299686439039063,0.031481481481481464,0.9937478864032252,0.05555530679812993,5.870595258525079,5.085587241474921,-0.5898278870321597,False,False
134,2016-10-18,5.41,5.55,5.35,5.48,5.43938,45181,2016-10-18,-0.017921189664103398,5.491987450000001,0.18628418682852688,4.859346753968257,1.1301904819850763,0.036496350364963535,0.22880542656705208,0.05291981806750032,5.857104456183913,5.126870443816088,-0.28240427110662714,False,False
135,2016-10-19,5.48,5.59,5.45,5.58,5.538639,233777,2016-10-19,-0.015873035615671133,5.51332805,0.16349475159626167,4.871793484126987,1.1316834483980542,0.025089605734766967,1.180155248465054,0.039426653370981606,5.833777763128673,5.192878336871328,0.15481200315532612,False,False
136,2016-10-20,5.7,5.7,5.51,5.67,5.627972,210774,2016-10-20,-0.0052630471942110135,5.5326835,0.15205495978289718,4.884949206349209,1.1325979588096637,0.03350970017636691,1.0630976879312433,0.03174589354744489,5.830711221174479,5.2346557788255215,0.6266714360126878,False,False
137,2016-10-21,5.67,5.74,5.63,5.7,5.657749,186174,2016-10-21,0.0,5.55452035,0.1353861534000042,4.898262476190478,1.1339776863733755,0.019298245614035144,0.9363342534915465,0.054386117164264454,5.819877210664008,5.289163489335992,0.7624756846071744,False,False
138,2016-10-24,5.73,5.75,5.67,5.7,5.657749,301086,2016-10-24,-0.012131866167088393,5.570898,0.12633060051517903,4.911496976190478,1.1342566282756779,0.014035087719298258,1.5046351705004086,0.06842102751465302,5.8185059770097505,5.323290022990249,0.6874898056830245,False,False
139,2016-10-25,5.69,5.83,5.68,5.77,5.727231,258537,2016-10-25,-0.005172477583411856,5.59174235,0.11495785803102368,4.925125373015875,1.1353502553734842,0.025996533795494,1.2863177780430433,0.0485267662505669,5.817059751740806,5.366424948259193,1.1785940719549226,False,False
140,2016-10-26,5.8,5.9,5.76,5.8,5.757009,315838,2016-10-26,-0.008546771565021238,5.6051423499999995,0.11793365613512008,4.938517436507938,1.1349848253170158,0.02413793103448286,1.567241092702388,0.015517259048926254,5.836292316024835,5.373992383975164,1.2877295165512586,False,False
141,2016-10-27,5.81,5.9,5.81,5.85,5.806637,270607,2016-10-27,-0.026622458784346888,5.615564449999999,0.12620743632209916,4.9511217142857165,1.134200444678452,0.015384615384615514,1.3353730487099964,-0.005128097382357493,5.862931025191314,5.3681978748086845,1.5139563528757305,False,False
142,2016-10-28,5.89,6.09,5.86,6.01,5.965452,322143,2016-10-28,-0.013136123296858343,5.630949599999999,0.1484207616440125,4.96459254761905,1.134221901594024,0.038269550748752004,1.5748767423787968,-0.028286205303470664,5.921854292822264,5.3400449071777345,2.2537439930560756,False,True
143,2016-10-31,6.08,6.15,6.03,6.09,6.0448580000000005,203274,2016-10-31,0.006611486298022326,5.64286065,0.17108975269731447,4.9786935873015885,1.1334018756230357,0.019704433497536963,0.9889543411840436,-0.02791446879314624,5.978196565286737,5.3075247347132635,2.349628447421973,False,True
144,2016-11-01,6.1,6.11,6.04,6.05,6.005155,94128,2016-11-01,0.02716450731072529,5.655267950000001,0.1879684876236517,4.991928087301588,1.1328824957206034,0.011570247933884345,0.4587023975218271,0.0016529132054043736,6.023686185742358,5.286849714257643,1.861413338072599,False,False
145,2016-11-02,6.03,6.03,5.87,5.89,5.846342,357643,2016-11-02,0.012027641313793275,5.6612235,0.19220769125212675,5.002405404761906,1.1317002605608393,0.02716468590831921,1.7274069838688013,-0.032258290739748036,6.037950574854168,5.284496425145832,0.963117026140084,False,False
146,2016-11-03,5.95,5.95,5.81,5.82,5.77686,110638,2016-11-03,-0.003424700071350828,5.667675300000001,0.1938925196054687,5.010992071428573,1.1310485467170606,0.02405498281786951,0.5379625847788456,0.044673576995115066,6.047704638426719,5.287645961573283,0.5631197130356942,False,False
147,2016-11-04,5.9,5.93,5.77,5.84,5.796712,144025,2016-11-04,-0.01351351121377899,5.6795864,0.19414907839172707,5.019421190476192,1.1315221784488618,0.02739726027397263,0.7095128001549209,0.02054785540492611,6.060118593647785,5.299054206352214,0.6032766210905246,False,False
148,2016-11-07,5.88,5.95,5.87,5.92,5.876119,245617,2016-11-07,-0.023102265788274547,5.697453,0.19501251458870414,5.028953182539684,1.132930212947959,0.013513513513513526,1.209662842954177,0.005067460342447143,6.0796775285938605,5.31522847140614,0.9161770995918883,False,False
149,2016-11-08,5.92,6.1,5.92,6.06,6.015081,111401,2016-11-08,0.06315798032044201,5.722764,0.20197386563325714,5.040533373015875,1.1353488959395441,0.029702970297029656,0.5493015901403355,-0.07425735414036821,6.118632776641184,5.326895223358815,1.4473011103861722,False,False
150,2016-11-09,6.12,6.14,5.7,5.7,5.657749,273971,2016-11-09,-0.06250011392007179,5.72822325,0.19846259724398405,5.049986587301589,1.1343046463536886,0.07719298245614026,1.345749476120028,-0.04385966927836501,6.117209940598209,5.339236559401791,-0.35510091563178137,False,False
151,2016-11-10,6.0,6.12,6.0,6.08,6.0349330000000005,99693,2016-11-10,0.02013431100530073,5.7530379499999995,0.20444712915399885,5.064087634920637,1.1360462860730411,0.019736842105263174,0.4916071196966696,-0.08717114175086949,6.153754323141837,5.352321576858162,1.3788163774491786,False,False
152,2016-11-11,6.08,6.1,5.9,5.96,5.915822,120499,2016-11-11,0.0016806933274815712,5.77537115,0.19602756630053783,5.075195158730161,1.1379604073087557,0.033557046979865654,0.5969219988320943,-0.0570470173037661,6.159585179949054,5.391157120050946,0.7164851997635356,False,False
153,2016-11-14,6.07,6.07,5.9,5.95,5.905896,166379,2016-11-14,0.06060591367349106,5.80266725,0.17163144893081364,5.085987579365082,1.1409125876639252,0.02857142857142856,0.828821322702704,-0.05882358917258284,6.139064889904395,5.466269610095605,0.6014559140709286,False,False
154,2016-11-15,5.95,5.96,5.57,5.61,5.568417,382429,2016-11-15,0.029357982343248285,5.809119099999999,0.1592338163674261,5.094731809523812,1.1402207843680312,0.06951871657754005,1.8883424434996865,0.033868153193268365,6.121217380080155,5.497020819919844,-1.5116267730755635,False,False
155,2016-11-16,5.64,5.76,5.44,5.45,5.409602,355572,2016-11-16,-0.018018062172924832,5.80266725,0.17280574103397442,5.102609484126986,1.137196030394003,0.058715596330275115,1.80207893979589,0.10091740575369504,6.14136650242659,5.46396799757341,-2.2746075891235686,True,False
156,2016-11-17,5.41,5.6,5.37,5.55,5.5088610000000005,246109,2016-11-17,-0.012455493047934257,5.7967116999999995,0.18100144942748678,5.111668809523811,1.1340155076557092,0.04144144144144136,1.263055342826953,0.07927936464543202,6.1514745408778735,5.4419488591221254,-1.5903226239926793,False,False
157,2016-11-18,5.58,5.65,5.55,5.62,5.578342,200289,2016-11-18,0.0035714735476721562,5.79274135,0.18503604051594072,5.121437126984129,1.1310773141153805,0.017793594306049917,1.029598471343068,0.06761561051652974,6.155411989411244,5.4300707105887565,-1.1586896768985366,False,False
158,2016-11-21,5.65,5.72,5.55,5.6,5.55849,208466,2016-11-21,-0.0344830101881029,5.7877784000000005,0.19010890680299555,5.130890333333336,1.1280261365944866,0.030357142857142846,1.066135580613032,0.08214299207158786,6.160391857333872,5.415164942666129,-1.2060897295969708,False,False
159,2016-11-22,5.78,5.99,5.78,5.8,5.757009,276566,2016-11-22,-0.033333081466369416,5.789267300000001,0.189725974740881,5.142312976190478,1.1258099860519961,0.036206896551724134,1.4046026226293389,0.03448248908417543,6.161130210492127,5.417404389507874,-0.1700257439396868,False,False
160,2016-11-23,5.82,6.0,5.8,6.0,5.955525,294277,2016-11-23,0.001669301668460704,5.7991931,0.19311212438615877,5.155311142857145,1.1248968179224206,0.03333333333333336,1.4838752252891843,-0.033333081466369416,6.177692863796871,5.420693336203129,0.809539538218682,False,False
161,2016-11-24,6.0,6.025,5.91,5.99,5.9456,175478,2016-11-24,-0.0016665197442710697,5.8061412500000005,0.19587423355786224,5.168072984126986,1.1234634781344521,0.019198664440734592,0.8792616409899199,-0.040066772066738324,6.19005474777341,5.422227752226591,0.7119810884099897,False,False
162,2016-11-25,6.02,6.05,6.0,6.0,5.955525,224112,2016-11-25,-0.009901113551089438,5.8056449,0.1954614317182709,5.180834817460319,1.1206002709127034,0.008333333333333304,1.120883143493551,-0.06166660369992562,6.188749306167811,5.422540493832189,0.7668014026216186,False,False
163,2016-11-28,5.99,6.06,5.93,6.06,6.015081,263527,2016-11-28,0.010000125933482037,5.80415605,0.19364841904622151,5.193990547619049,1.1174752816330507,0.021452145214521438,1.304978418243349,-0.07920791091591292,6.183706951330594,5.424605148669405,1.0892159669511972,False,False
164,2016-11-29,5.9,6.04,5.88,6.0,5.955525,291603,2016-11-29,0.03448248908417543,5.8016745499999995,0.19124017939160326,5.206594825396827,1.1142934575397496,0.02666666666666669,1.4304588006050118,-0.07166656172209838,6.176505301607542,5.426843798392457,0.8044881075171971,False,False
165,2016-11-30,6.04,6.04,5.8,5.8,5.757009,1689117,2016-11-30,0.00869576034813872,5.797207899999999,0.19118524071582207,5.217544809523812,1.111098823611079,0.04137931034482763,7.778939173475061,-0.008620795972352938,6.17193097180301,5.422484828196988,-0.21026152358565603,False,False
166,2016-12-01,5.8,5.8,5.68,5.75,5.707379,127093,2016-12-01,0.02131447525422907,5.79373385,0.19220300984232383,5.228494785714288,1.1081074166565306,0.020869565217391323,0.5851192072580321,-0.0069566082785111,6.1704517492909545,5.417015950709045,-0.4492897903671832,False,False
167,2016-12-02,5.75,5.76,5.63,5.63,5.588268,271223,2016-12-02,0.008960504557166547,5.78331165,0.19760844377049233,5.238499436507938,1.1040015790963302,0.023090586145648295,1.2384778833722045,0.026642959858045365,6.170624199790165,5.395999100209835,-0.9870208290619834,False,False
168,2016-12-05,5.69,5.69,5.43,5.58,5.538639,212515,2016-12-05,0.0017953545427299448,5.766437649999999,0.20358493738389988,5.2479526507936525,1.0987975756846693,0.04659498207885317,0.9636742928020681,0.0035840934930043396,6.165464127272443,5.3674111727275555,-1.1189366606746545,False,False
169,2016-12-06,5.53,5.6,5.48,5.57,5.528713,186226,2016-12-06,-0.03130438682975156,5.74211925,0.20135743422158822,5.257484642857145,1.0921799377581223,0.021543985637342767,0.8425547289489562,0.005385882754268519,6.136779821074313,5.347458678925687,-1.0598379484968636,False,False
170,2016-12-07,5.58,5.76,5.45,5.75,5.707379,219731,2016-12-07,0.007005341696551127,5.74460075,0.20056720871853234,5.269143611111113,1.090234234247532,0.0539130434782608,0.9902623738149965,-0.008695760348138876,6.137712479088323,5.351489020911677,-0.1855824301380943,False,False
171,2016-12-08,5.78,5.84,5.68,5.71,5.667675,186209,2016-12-08,-0.012110704328067719,5.72623785,0.18906942928939377,5.280487468253971,1.0844146273286053,0.02802101576182139,0.8377189831660229,0.01576201881723988,6.096813931407212,5.355661768592789,-0.30974256504663594,False,False
172,2016-12-09,5.76,5.8,5.68,5.78,5.737156,244982,2016-12-09,0.03214290211910065,5.71730455,0.1837874504384896,5.29340685714286,1.0800803158149723,0.0207612456747405,1.0984396278382489,-0.013840829846704497,6.077527952859439,5.35708114714056,0.10801308768709385,False,False
173,2016-12-12,5.77,5.81,5.55,5.6,5.55849,158897,2016-12-12,0.0,5.69993425,0.18142701761194374,5.305302150793653,1.0743844719847504,0.046428571428571395,0.7147442972153492,0.00892868386918039,6.05553120451941,5.3443372954805906,-0.7796206533171197,False,False
174,2016-12-13,5.5,5.64,5.465,5.6,5.55849,118344,2016-12-13,-0.01754390306109373,5.699437900000001,0.1818189170309405,5.3164884523809555,1.072030523728034,0.03124999999999997,0.5313360982650144,0.01071442064301631,6.055802977380645,5.343072822619358,-0.7752103153051778,False,False
175,2016-12-14,5.6,5.78,5.6,5.7,5.657749,584480,2016-12-14,-0.017241591944706033,5.7118452500000005,0.16901549632935792,5.328462523809527,1.0719499713993255,0.03157894736842116,2.5774214467127257,-0.008771863156177392,6.0431156228055425,5.380574877194459,-0.3200668055583737,False,False
176,2016-12-15,5.63,5.8,5.63,5.8,5.757009,158297,2016-12-15,0.01754407980983252,5.72425265,0.16230523697821295,5.341066817460321,1.0717433137677697,0.029310344827586196,0.7047012631569128,-0.025862214215749812,6.0423709144772975,5.406134385522703,0.20181942745566928,False,False
177,2016-12-16,5.81,5.85,5.66,5.7,5.657749,1223223,2016-12-16,0.008849489668551935,5.728223,0.15949498476820237,5.350913912698416,1.0705130176746407,0.03333333333333324,5.241834962805428,0.005263223942949489,6.040833170145676,5.415612829854323,-0.44185715370562506,False,False
178,2016-12-19,5.67,5.79,5.62,5.65,5.60812,175837,2016-12-19,-0.0017668064661626505,5.7307045,0.15708305473839604,5.3604459047619075,1.0690723499157366,0.030088495575221225,0.7522869658059004,0.015929224053693552,6.038587287287256,5.422821712712744,-0.7803801638830489,False,False
179,2016-12-20,5.69,5.72,5.61,5.66,5.618046,206633,2016-12-20,0.0017699335962852458,5.72375635,0.15892088577364583,5.370371777777781,1.0658026272379315,0.019434628975264916,0.8804154371305305,0.0,6.035241286116346,5.412271413883655,-0.6651759426420897,False,False
180,2016-12-21,5.65,5.73,5.62,5.65,5.60812,177841,2016-12-21,0.0,5.7063861000000005,0.15104576813942946,5.380849087301591,1.0604991902610041,0.01946902654867262,0.7559475039407467,0.0,6.002435805553282,5.410336394446719,-0.6505716857243637,False,False
181,2016-12-22,5.65,5.72,5.59,5.65,5.60812,205697,2016-12-22,-0.0139616040504068,5.6895121,0.14146227994914176,5.390696182539686,1.0554317860517108,0.023008849557522103,0.8706295936750701,0.017699157649978956,5.966778168700317,5.4122460312996825,-0.5753625632872695,False,False
182,2016-12-23,5.65,5.74,5.65,5.73,5.6875269999999984,53383,2016-12-23,-0.0017421819890399933,5.6761122,0.1268795300099104,5.400937166666671,1.0509494972523743,0.015706806282722488,0.22626926435975958,-0.005235667452655352,5.9247960788194245,5.427428321180576,0.08996565481529183,False,False
183,2016-12-28,5.73,5.84,5.65,5.74,5.697453,78266,2016-12-28,0.01413427373147188,5.660230800000001,0.09904307745069449,5.410390380952385,1.04617789132688,0.03310104529616716,0.33244069087680933,0.005226545967118888,5.854355231803362,5.466106368196639,0.375818289961047,False,False
184,2016-12-29,5.74,5.74,5.65,5.66,5.618046,68526,2016-12-29,0.0017699335962852458,5.643356850000001,0.07081011734600076,5.417952952380957,1.0416031478309513,0.015901060070671352,0.29366357922762215,0.028268547462943605,5.782144679998162,5.504569020001839,-0.357446802076663,False,False
185,2016-12-30,5.69,5.69,5.65,5.65,5.60812,121454,2016-12-30,-0.017391345484503478,5.6359124000000005,0.06588818651991722,5.424648976190481,1.0389450865368033,0.007079646017699121,0.5273846234435072,0.028318580914816295,5.765053245579038,5.506771554420963,-0.42181157909997624,False,False
186,2017-01-03,5.65,5.8,5.61,5.75,5.707379,100170,2017-01-03,0.008772039904916339,5.6359124000000005,0.06588818651991722,5.431345007936511,1.0376642234593028,0.03304347826086948,0.43485424236999354,0.0034783041392553943,5.765053245579038,5.506771554420963,1.0846648507831738,False,False
187,2017-01-04,5.76,5.76,5.65,5.7,5.657749,113999,2017-01-04,-0.012131866167088393,5.639386450000001,0.06507051928280105,5.438041023809528,1.03702535992445,0.019298245614034988,0.5026073070239917,0.008772039904916339,5.7669246677942905,5.511848232205711,0.28219461289672754,False,False
188,2017-01-05,5.69,5.77,5.65,5.77,5.727231,104209,2017-01-05,-0.008590999262575234,5.648816050000001,0.06334431652108012,5.445288484126988,1.0373768196976698,0.020797227036395013,0.4604448646905142,-0.0069324949526221825,5.772970910381318,5.5246611896186835,1.237916111604167,False,False
