,Date,Open,High,Low,Close,Adj Close,Volume,datetime,movement,21_Day_moving_av,126_Day_moving_av,momentum_factor,daily_spread,vol_change
629,2018-10-03,21.18,21.4,20.860001,21.07,21.020771,195899,2018-10-03,0.02380961658031489,21.041873523809517,16.09199134920636,1.307599107356423,0.025628808732795355,0.27520384263830977
630,2018-10-04,20.959999,21.4,20.459999,20.58,20.531914,472796,2018-10-04,0.02337141485179713,20.992800999999993,16.179860833333343,1.297464867976562,0.04567546161321666,0.6643487213480685
631,2018-10-05,20.18,20.389999,19.76,20.110001,20.063013,506987,2018-10-05,0.022889189251609925,20.975041142857137,16.260369500000014,1.2899486166570273,0.031327646378535634,0.7152945272350991
632,2018-10-08,20.02,20.08,19.559999,19.66,19.614063,277779,2018-10-08,0.05698923398435287,20.944447428571422,16.341587388888904,1.2816654178168843,0.02644969481180046,0.3938246274694215
633,2018-10-09,19.209999,19.27,18.5,18.6,18.55654,689935,2018-10-09,0.013623930573478854,20.83501333333333,16.41251343650795,1.2694590267318826,0.04139784946236556,0.9794966206549081
634,2018-10-10,18.620001,19.110001,18.17,18.35,18.307125,763867,2018-10-10,0.11685941058508563,20.674912190476185,16.479798539682555,1.2545609790491066,0.05122621253405987,1.0811488175077573
635,2018-10-11,16.299999,17.15,16.15,16.43,16.391610999999994,1491630,2018-10-11,-0.056289422959563636,20.474429428571426,16.531722912698427,1.2384933824921847,0.06086427267194157,2.088604225218524
636,2018-10-12,16.700001,17.76,16.700001,17.41,17.369320000000002,725594,2018-10-12,-0.01079545182732651,20.314803238095234,16.58919160317462,1.2245806621588273,0.06088449167145326,1.0126438646237554
637,2018-10-15,17.450001,17.65,16.76,17.6,17.558876,814127,2018-10-15,0.005714266076564182,20.148526047619043,16.642626507936523,1.210657827237223,0.050568181818181644,1.136332893200972
638,2018-10-16,17.860001,18.32,17.32,17.5,17.45911,590624,2018-10-16,-0.014084459321146317,19.962770523809517,16.69882989682541,1.1954592415846221,0.05714285714285714,0.8260611780098848
639,2018-10-17,18.0,18.33,17.49,17.75,17.708525,796223,2018-10-17,0.004527329673622014,19.81929695238095,16.758832444444455,1.1826180026611004,0.047323943661971825,1.110560615928599
640,2018-10-18,17.98,17.98,17.23,17.67,17.628714000000006,448646,2018-10-18,0.006264352656826284,19.68532514285714,16.82002127777779,1.170350787181519,0.042444821731748725,0.6278751767257591
641,2018-10-19,17.4,17.73,17.200001,17.559998999999998,17.518969,524098,2018-10-19,0.05212694995010205,19.54850266666666,16.880972055555567,1.1580199648653053,0.030182177117436065,0.73331105664918
642,2018-10-22,17.389999,17.42,16.360001,16.690001000000002,16.651003,732524,2018-10-22,0.017062843245667866,19.3484949047619,16.935667158730173,1.1424701916622126,0.06351102076027444,1.025056902982029
643,2018-10-23,16.549999,16.75,16.25,16.41,16.371656,477355,2018-10-23,0.023705482773379718,19.140410666666664,16.987195809523822,1.1267551679092114,0.030469226081657527,0.6688537613026168
644,2018-10-24,16.299999,16.639999,15.86,16.030001000000002,15.992545000000002,470787,2018-10-24,0.028223225621534013,18.906197380952378,17.034687119047632,1.1098646690030534,0.04865869939746105,0.6591394222134657
645,2018-10-25,15.85,16.6,15.46,15.59,15.553573000000002,1225272,2018-10-25,-0.00510529196937862,18.631127333333332,17.07450131746033,1.0911667044870703,0.0731237973059654,1.705125078917009
646,2018-10-26,16.1,16.48,15.52,15.67,15.633385999999998,1281373,2018-10-26,-0.0006377784623423229,18.318050999999997,17.111388674603187,1.0705180829179426,0.061263560944479954,1.7738104415783116
647,2018-10-29,15.89,16.35,15.585,15.68,15.643363,835510,2018-10-29,-0.0468085186762213,18.013526047619045,17.144478468253983,1.0506896480388281,0.048788265306122486,1.1604831303534584
648,2018-10-30,15.4,16.59,15.38,16.450001,16.411564000000002,836225,2018-10-30,0.024922221687223568,17.76981114285714,17.177573079365096,1.034477400314686,0.07355622653153632,1.1664329856286577
649,2018-10-31,16.549999,16.790001,15.57,16.049999,16.012497,785264,2018-10-31,-0.045211174880316625,17.523720857142855,17.209161944444464,1.0182785724089218,0.07601252810046903,1.1012019511043287
650,2018-11-01,16.549999,16.950001,16.385,16.809998999999998,16.770720999999998,1146802,2018-11-01,0.025000001527960294,17.32133752380952,17.246926698412715,1.004314439708476,0.03361100735342095,1.599564865200701
651,2018-11-02,16.66,17.32,16.17,16.4,16.361679000000002,599876,2018-11-02,0.06493497110814195,17.122754904761898,17.276065126984147,0.9911258599052867,0.07012195121951212,0.8397525484286577
652,2018-11-05,16.15,16.459999,15.32,15.4,15.364017,877513,2018-11-05,0.005878464037593237,16.898993190476183,17.29332973015875,0.9771971884052577,0.07402590909090906,1.2293953872687648
653,2018-11-06,15.55,15.74,15.15,15.31,15.274228,581017,2018-11-06,-0.02047336582170018,16.692334380952374,17.30845761111113,0.9644033429204438,0.03853690398432396,0.8149911456941131
654,2018-11-07,15.34,15.91,14.89,15.63,15.593479,733177,2018-11-07,-0.021289945793819372,16.551236238095232,17.322954547619066,0.9554511150276093,0.06525911708253355,1.0324663445906743
655,2018-11-08,16.4,16.43,15.82,15.97,15.932685,629310,2018-11-08,-0.01964399568839112,16.43816766666666,17.33737450000002,0.9481347747703461,0.03819661865998744,0.8919261024603455
656,2018-11-09,16.280001000000002,16.405001000000002,16.014999,16.290001,16.251938,857812,2018-11-09,0.025818638208569916,16.431516571428567,17.35409084920637,0.9468382247278605,0.023941189444985463,1.2188046797390883
657,2018-11-12,15.8,15.95,15.43,15.88,15.842896,804619,2018-11-12,0.03790850923507469,16.358829714285708,17.37025080952383,0.9417727984282428,0.03274559193954657,1.1381385139643077
658,2018-11-13,15.09,15.41,14.885,15.3,15.264251000000002,1258373,2018-11-13,-0.022364141336766827,16.24956185714285,17.38205570634923,0.9348469554845168,0.0343137254901961,1.7628703966642452
659,2018-11-14,15.64,15.75,15.35,15.65,15.613432,659979,2018-11-14,-0.006979823479694988,16.16167242857142,17.392913373015897,0.929210195092751,0.025559105431309927,0.9278999055600826
660,2018-11-15,15.55,16.059998999999998,15.55,15.76,15.723177,648342,2018-11-15,-0.04077903020026491,16.06713204761904,17.403929976190497,0.9231898812279602,0.03236034263959372,0.913202824767205
661,2018-11-16,16.0,16.549999,15.85,16.43,16.391610999999994,849918,2018-11-16,0.01607925308716051,16.008222380952375,17.424365706349224,0.9187262624497818,0.04260493000608643,1.1953251780106902
662,2018-11-19,16.43,16.43,15.69,16.17,16.132217,648949,2018-11-19,0.018261875859060177,15.942186571428568,17.438312190476207,0.9142046774535476,0.04576376004947434,0.9124652997351641
663,2018-11-20,15.9,16.1,15.695,15.88,15.842896,1009647,2018-11-20,0.02983144142896794,15.903705285714281,17.451465706349225,0.9113105771928466,0.025503778337531556,1.410247376428516
664,2018-11-21,15.08,15.93,15.0,15.42,15.38397,1636881,2018-11-21,-0.024668009885209306,15.856672619047615,17.460739595238113,0.9081329305988871,0.06031128404669259,2.255079611862199
665,2018-11-22,15.72,16.200001,15.67,15.81,15.77306,627800,2018-11-22,-0.011256946970150086,15.846220952380948,17.470253285714307,0.9070401380693573,0.03352314990512336,0.8648499862011564
666,2018-11-23,16.0,16.1,15.8,15.99,15.952638,596735,2018-11-23,-0.02321324884269912,15.86522404761904,17.48491070634923,0.9073666039288357,0.018761726078799293,0.8230389082609031
667,2018-11-26,15.83,16.9,15.83,16.370001000000002,16.331751,662685,2018-11-26,-0.037624891317189844,15.898479523809518,17.498225515873038,0.9085766730682289,0.06536346576887798,0.9175930477963342
668,2018-11-27,16.889999,17.15,16.77,17.01,16.970254999999998,838237,2018-11-27,-0.029663545893480223,15.96166485714285,17.514471642857167,0.9113414999105846,0.022339800117577836,1.157743713300812
669,2018-11-28,17.120001000000002,17.66,17.02,17.530001000000002,17.489042,925270,2018-11-28,-0.061060552885775526,16.012973333333328,17.53776246825399,0.9130568031309146,0.036508839902519144,1.2735932580757945
670,2018-11-29,18.0,19.42,18.0,18.67,18.626379,1480300,2018-11-29,-0.0016040689729289737,16.1374439047619,17.564937158730178,0.9187305231400283,0.07605784681306918,2.0228624107526967
671,2018-11-30,18.52,18.84,18.26,18.700001,18.656305,838548,2018-11-30,-0.059356147472958476,16.22723361904761,17.587444103174622,0.9226601388952538,0.031016041122136746,1.1464719865371826
672,2018-12-03,19.5,19.9,19.139999,19.879999,19.833548,695160,2018-12-03,0.03703698281346795,16.392560714285707,17.620401888888907,0.9303170732230884,0.03822942848236557,0.9501381554110773
673,2018-12-04,19.469999,19.690001,19.0,19.17,19.125208,790945,2018-12-04,0.027882093612624836,16.571665047619042,17.649953198412717,0.9389070249268057,0.03599379238393316,1.0790550663634804
674,2018-12-05,18.200001,19.09,17.959999,18.65,18.606422,1057385,2018-12-05,0.041899410214089584,16.730340952380946,17.668108380952397,0.9469231562116498,0.060589865951742636,1.4385199775357227
675,2018-12-06,18.6,18.66,17.43,17.9,17.858175,846775,2018-12-06,-0.01810197970540382,16.838183619047612,17.68657535714287,0.9520318817541673,0.0687150837988827,1.15149402236505
676,2018-12-07,18.360001,18.57,17.950001,18.23,18.187403,511333,2018-12-07,0.05072041531047175,16.945551142857138,17.706705849206365,0.957013195292712,0.03400981897970378,0.6958474272194289
677,2018-12-10,17.540001,17.66,17.059998999999998,17.35,17.30946,730997,2018-12-10,-0.028555630983745164,16.99590933333333,17.71559619841271,0.9593755210370022,0.03458219020172924,0.9933361565653297
678,2018-12-11,17.84,18.290001,17.66,17.860001,17.818272,699072,2018-12-11,-0.02564076484446545,17.089974857142852,17.731135611111124,0.9638398369946203,0.03527441011901399,0.9479203516394964
679,2018-12-12,17.709999,18.395,17.559998999999998,18.33,18.287169,504866,2018-12-12,0.001092175064643064,17.23392333333333,17.750238190476207,0.9709122293682851,0.04555379159847256,0.6862178805812194
680,2018-12-13,18.200001,18.73,18.110001,18.309999,18.267218,446438,2018-12-13,0.020624275795346352,17.360294095238093,17.762061880952395,0.9773805660397373,0.033861225224534414,0.6084207942738137
681,2018-12-14,18.030001,18.24,17.540001,17.940001000000006,17.898083,368305,2018-12-14,-0.011025265540529284,17.46386104761904,17.765734198412712,0.9830081240987697,0.0390188941461039,0.5053595207747272
682,2018-12-17,17.85,18.18,17.459999,18.139999,18.097614,448265,2018-12-17,0.017957334877082936,17.54509928571428,17.776449198412713,0.9869855948105153,0.03969134728177217,0.616196048334241
683,2018-12-18,17.68,18.030001,17.59,17.82,17.778361999999994,321023,2018-12-18,0.003943693785902134,17.623487142857137,17.78186132539684,0.9910934980516631,0.02469141414141407,0.4420705996910624
684,2018-12-19,17.799999,18.1,17.549999,17.75,17.708525,352836,2018-12-19,0.033178166724388086,17.712326619047616,17.793206809523824,0.9954544343050676,0.030985971830986014,0.48741680485585687
685,2018-12-20,17.4,17.950001,17.139999,17.18,17.139855999999998,562665,2018-12-20,0.06049369180383673,17.795940238095234,17.79663700793652,0.9999608482298663,0.04714796274738072,0.7761729142680559
686,2018-12-21,17.09,17.110001,16.110001,16.200001,16.162148000000002,763891,2018-12-21,0.03514384281431542,17.814468238095237,17.80069404761906,1.0007738007540228,0.06172839125133387,1.0528333504830751
687,2018-12-24,15.9,16.1,15.6,15.65,15.613432,421159,2018-12-24,-0.05495165182169318,17.79831557142857,17.80071266666668,0.9998653371197549,0.03194888178913749,0.5832919573987639
688,2018-12-27,16.200001,16.705,16.200001,16.559998999999998,16.521304999999998,471703,2018-12-27,0.0048542425645746925,17.80734195238095,17.80413899206351,1.0001798997592002,0.030495110537144238,0.6534844282301604
689,2018-12-28,16.6,16.82,16.24,16.48,16.441494,291054,2018-12-28,-0.02485203296317462,17.782162857142854,17.808197777777796,0.9985380373151835,0.03519417475728166,0.40345309198231794
690,2018-12-31,16.75,17.41,16.74,16.9,16.860512,335539,2018-12-31,-0.007633690225135604,17.752232857142854,17.813129468253987,0.9965813636947027,0.039644970414201286,0.4660918636983132
691,2019-01-02,16.639999,17.690001000000006,16.6,17.030001000000002,16.99021,543966,2019-01-02,-0.009883732415965059,17.674320047619045,17.818378452380973,0.9919151787494626,0.06400475255403709,0.7545824809244469
692,2019-01-03,17.059998999999998,17.57,16.809998999999998,17.200001,17.159813,652390,2019-01-03,0.04432311392794692,17.60305852380952,17.82465700793653,0.9875678682608959,0.04418610208220352,0.9040770007760437
693,2019-01-04,16.860001,16.969998999999998,16.290001,16.469998999999998,16.431517000000003,565020,2019-01-04,-0.05290394744661277,17.441057047619044,17.826421325396847,0.9783824094167018,0.041287069902068464,0.7813829389192221
694,2019-01-07,17.25,17.65,17.15,17.389999,17.349367,376864,2019-01-07,-0.0322760810135512,17.356493190476186,17.834204277777797,0.9732137705803415,0.02875215806510397,0.5214674206626531
695,2019-01-08,17.559998999999998,18.139999,17.51,17.969998999999994,17.928013,448576,2019-01-08,-0.02864861432447509,17.324188,17.84863673015875,0.9706168746617723,0.03505837702049946,0.6213410809188692
696,2019-01-09,18.030001,18.969999,18.0,18.5,18.456774,636965,2019-01-09,-0.018567628255644064,17.352692714285713,17.859907785714306,0.9716003532876971,0.052432378378378455,0.8829748480923556
697,2019-01-10,18.780001,19.205,18.549999,18.85,18.805956,709764,2019-01-10,-0.01463660513589002,17.382147619047615,17.867541642857162,0.9728337544407744,0.03474806366047738,0.9842686099077773
698,2019-01-11,18.85,19.32,18.68,19.129999,19.0853,419495,2019-01-11,0.0010464009315329364,17.466711428571426,17.879370452380975,0.976919823608521,0.03345530755124454,0.5821633260686784
699,2019-01-14,18.99,19.139999,18.360001,19.110001,19.06535,394135,2019-01-14,0.001572384616277567,17.526096095238092,17.895787944444468,0.9793419630164347,0.040816219737508076,0.548715789188963
700,2019-01-15,18.82,19.200001,18.73,19.08,19.035419,298087,2019-01-15,-0.033434606778269475,17.561727047619044,17.908328515873038,0.9806457946118878,0.02463317610062893,0.4167806381267683
701,2019-01-16,19.25,19.959999,19.23,19.74,19.693876,724663,2019-01-16,0.021210553329108223,17.62966314285714,17.923800547619066,0.983589562716876,0.03698069908814587,1.0114509391859332
702,2019-01-17,19.84,20.030001,19.15,19.33,19.284834,582478,2019-01-17,-0.0015496951917511575,17.6956989047619,17.93507679365081,0.9866530881555159,0.04552514226590792,0.8121547423528087
703,2019-01-18,19.559999,19.82,19.24,19.360001,19.314766,339771,2019-01-18,-0.017258853185445313,17.75365852380952,17.948252079365098,0.9891580776392538,0.029958676138498227,0.4733135788892007
704,2019-01-21,19.75,20.07,19.43,19.700001,19.653971,457539,2019-01-21,-0.0025315354581430436,17.842973238095233,17.964910611111133,0.9932124698165499,0.03248730799556815,0.6363914403335936
705,2019-01-22,19.5,20.120001,19.5,19.75,19.703852,324437,2019-01-22,0.01438116441062469,17.937988809523805,17.985208817460336,0.9973745087746388,0.031392455696202456,0.45165574963449073
706,2019-01-23,19.450001,19.93,19.309999,19.469999,19.424505,349428,2019-01-23,-0.014177278635669885,18.046781619047614,18.008037039682556,1.0021515159747663,0.03184391534894267,0.4874554095150282
707,2019-01-24,19.66,19.799999,19.34,19.75,19.703852,259003,2019-01-24,-0.027093698582140363,18.215434190476184,18.027860555555577,1.0104046530836297,0.023291088607594927,0.36187463259488395
708,2019-01-25,19.9,20.43,19.610001,20.299999,20.252569,511747,2019-01-25,0.01601610168705009,18.43634547619047,18.057577182539706,1.0209755876894164,0.040394041398721214,0.714146953023252
709,2019-01-29,20.4,20.48,19.74,19.98,19.933315,336465,2019-01-29,0.025140988729850114,18.598822142857138,18.095124380952406,1.0278361038753037,0.03703703703703714,0.4743563307243651
710,2019-01-30,20.15,20.290001,19.360001,19.49,19.444462,355080,2019-01-30,-0.04178953035546419,18.741820619047616,18.130453261904783,1.0337204673436058,0.04771677783478706,0.5027354535487093
711,2019-01-31,19.75,20.48,19.66,20.34,20.292475,754472,2019-01-31,-0.015965169512664985,18.905247428571425,18.17646825396828,1.040094652295505,0.040314650934119976,1.0697666996737545
712,2019-02-01,20.5,20.879999,20.120001,20.67,20.621704,320599,2019-02-01,0.01672412425353751,19.078175714285713,18.22169413492066,1.0470034000693527,0.03676816642477034,0.45730195330453355
713,2019-02-04,20.690001,20.690001,20.17,20.33,20.282497,359474,2019-02-04,-0.00586803846522971,19.22687495238095,18.265177309523835,1.0526519741122724,0.02557801278898166,0.5131102076904784
714,2019-02-05,20.299999,20.620001,20.299999,20.450001,20.402218,435013,2019-02-05,-0.03309690699526667,19.41595595238095,18.30755361904765,1.0605434432364624,0.015648018794717847,0.6221405121095164
715,2019-02-06,20.459999,21.4,20.459999,21.15,21.100582,460885,2019-02-06,-0.0253456717164687,19.594585238095235,18.355393373015904,1.0675110491993627,0.04444449172576827,0.658862916134945
716,2019-02-07,21.379999,21.959999,21.200001,21.700001,21.649298,349316,2019-02-07,0.020696193952709385,19.77178928571428,18.40521450000003,1.0742493267717281,0.03502294769479501,0.4997492727410714
717,2019-02-08,21.4,21.459999,21.0,21.26,21.210325,307917,2019-02-08,-0.020276546611349738,19.902910761904756,18.45202642063495,1.078630081498652,0.021636829727187196,0.44056575906528006
718,2019-02-11,21.68,22.07,21.4,21.700001,21.649298,375696,2019-02-11,-0.022962436042581528,20.038307999999997,18.503667246031775,1.0829371136847121,0.030875574614028897,0.5365049185411251
719,2019-02-12,21.950001,22.4,21.57,22.209999,22.158102,360892,2019-02-12,-0.0022463537783633533,20.1846319047619,18.557289142857172,1.0876929140553433,0.037370555487192876,0.5147369752614938
720,2019-02-13,22.51,22.700001,22.1,22.26,22.207989,340987,2019-02-13,-0.007136478341566563,20.334281380952376,18.610199333333362,1.0926417829674158,0.026954222821203903,0.48566858498715465
721,2019-02-14,22.26,22.610001,22.145,22.42,22.367615,461939,2019-02-14,-0.0031124303341064897,20.492957380952376,18.6656422698413,1.097897253397143,0.020740454950936703,0.6577930110242571
722,2019-02-15,22.4,22.6,22.32,22.49,22.43745,295693,2019-02-15,-0.006625419227143785,20.623603761904757,18.718079174603204,1.1018012889851956,0.012449977767896895,0.42167213048294294
723,2019-02-18,22.74,23.139999,22.57,22.639999,22.587099,507899,2019-02-18,-0.032064962739356974,20.780854476190473,18.773760817460346,1.1069095147341736,0.025176635387660542,0.7241678402824029
724,2019-02-19,23.0,23.940001,23.0,23.389999,23.335346,926684,2019-02-19,0.11222045002531834,20.972310666666665,18.83522269047622,1.1134623153285592,0.040188159050370154,1.31293150599535
725,2019-02-20,23.0,23.0,19.799999,21.030001,20.980864,1601302,2019-02-20,0.056784037395518516,21.035496047619045,18.844294285714316,1.1162793219359697,0.15216361615959983,2.3192758146933543
726,2019-02-21,21.26,21.290001,19.719999,19.9,19.853502,1663736,2019-02-21,0.04516803758698356,21.042622238095234,18.814116682539712,1.118448588002203,0.07889457286432155,2.4627472863969553
727,2019-02-22,19.389999,19.389999,18.549999,19.040001,18.995512,1408277,2019-02-22,-0.0005248484292981906,21.022193999999995,18.806323873015902,1.1178257984891729,0.04411764474172033,2.1060849846228282
728,2019-02-25,18.99,19.290001,18.84,19.049999,19.005487,965837,2019-02-25,0.04383557701428058,20.988938523809523,18.793942317460345,1.1167927499867836,0.023622100977538127,1.4521411498033718
729,2019-02-26,18.9,18.959999,18.07,18.25,18.207357,1742223,2019-02-26,-0.017232079545695722,20.891547476190475,18.77087494444447,1.11297675457444,0.04876706849315066,2.5890365155886537
730,2019-02-27,18.290001,18.889999,18.25,18.57,18.526609,2424447,2019-02-27,-0.03582560872501786,20.824561476190475,18.747493119047647,1.1107917919453725,0.03446413570274634,3.5525148901827723
731,2019-02-28,18.879999,19.700001,18.57,19.26,19.214998,1428009,2019-02-28,-0.009259339942362187,20.81363461904762,18.72735940476193,1.1114025298064818,0.0586708722741433,2.1081539376657368
732,2019-03-01,19.559999,20.110001,19.42,19.440001,19.394579,1072934,2019-03-01,-0.035714250200468346,20.770877666666667,18.71229030952383,1.1100125812015162,0.035493876775006275,1.5773739983377504
733,2019-03-04,19.67,20.23,19.66,20.16,20.112896,668499,2019-03-04,-0.02561620900880193,20.746648714285712,18.702843047619073,1.109277806666234,0.028273809523809538,0.980288742839576
734,2019-03-05,20.1,20.76,20.0,20.690001,20.641657,1183422,2019-03-05,-0.02359600213580702,20.76375157142857,18.697354952380977,1.110518125387808,0.036732719345929546,1.7182387402001618
735,2019-03-06,20.99,21.719999,20.870001,21.190001,21.140488,891562,2019-03-06,0.023177187063350906,20.798907285714286,18.694006150793676,1.1125976485693647,0.04011316469499001,1.2908419849433959
736,2019-03-07,21.559999,21.559999,20.66,20.709999,20.66161,561542,2019-03-07,0.010498041346690289,20.778003857142856,18.69579694444447,1.1113729956998235,0.04345722083327967,0.8194114356191471
737,2019-03-08,20.5,20.67,20.34,20.48,20.446957,344594,2019-03-08,0.02502506170742067,20.720749523809523,18.697308261904787,1.1082209927526006,0.01611328125000009,0.5077441463621876
738,2019-03-11,20.4,20.49,19.93,19.98,19.947763,577429,2019-03-11,-0.05710241975597161,20.660627523809524,18.690110698412727,1.1054309873918586,0.028028028028027962,0.8510758903279407
739,2019-03-12,20.540001,21.370001,20.540001,21.190001,21.155811,607368,2019-03-12,-0.015334684242668298,20.637128142857144,18.68603579365082,1.1044144606567259,0.03916941768903165,0.900058090444583
740,2019-03-13,21.01,21.715,21.01,21.52,21.485281,754388,2019-03-13,-0.03799724616041225,20.60508904761905,18.693047952380983,1.1022862135757012,0.032760223048327056,1.1214819337050523
741,2019-03-14,21.799999,22.530001,21.620001,22.370001,22.333908,721180,2019-03-14,-0.005335687450192005,20.611085190476192,18.705845079365112,1.1018526617229818,0.04067947962988469,1.0716577608219016
742,2019-03-15,22.48,23.07,22.379999,22.49,22.453714,1775647,2019-03-15,-0.029767051681010466,20.615185142857143,18.716980134920668,1.1014162003834664,0.030680346820809196,2.596259582787764
743,2019-03-18,22.74,23.33,22.74,23.18,23.142601000000006,678781,2019-03-18,0.0,20.648763761904764,18.731127952380984,1.102376953187169,0.025452976704055216,0.987940234785725
744,2019-03-19,22.74,23.33,22.74,23.18,23.142601000000006,678781,2019-03-19,0.007826017392495147,20.67521623809524,18.75034327777781,1.1026580117388418,0.025452976704055216,0.9862695204207365
745,2019-03-20,21.68,23.52,21.52,23.0,22.962893,2554956,2019-03-20,-0.016253126622859996,20.657480380952382,18.770349396825427,1.1005378719506478,0.08695652173913043,3.6367920774701905
746,2019-03-21,23.139999,23.85,23.030001,23.379999,23.342278,882093,2019-03-21,0.002572890437509148,20.76992866666667,18.79376238888892,1.105150115069353,0.03507267044793298,1.2526845962131532
747,2019-03-22,23.559999,23.780001,23.18,23.32,23.282375,970271,2019-03-22,0.0466786336105204,20.933208333333337,18.813057698412727,1.1126956961971943,0.025729030874785543,1.374925142222888
748,2019-03-25,22.5,22.959999,22.129999,22.280001,22.244053,1000002,2019-03-25,-0.011096331631371425,21.087900761904763,18.824983317460344,1.1202082045058463,0.03725314015919471,1.4057574869462013
749,2019-03-26,22.299999,22.790001,22.08,22.530001,22.49365,590208,2019-03-26,-0.013572686229753342,21.254003761904762,18.83754384126987,1.128278927496951,0.03151358049207374,0.827191147204107
750,2019-03-27,22.809999,23.059999,22.5,22.84,22.80315,511854,2019-03-27,-0.018478717876405336,21.47285104761905,18.84923515873019,1.1391895144177089,0.02451834500875662,0.716375712454927
751,2019-03-28,22.790001,23.33,22.77,23.27,23.232456,494761,2019-03-28,0.006487846156985258,21.696939000000004,18.85736584920638,1.150581643984657,0.024065320154705576,0.691788627094021
752,2019-03-29,23.32,23.35,22.969999,23.120001,23.082699,1046478,2019-03-29,0.0243686923319127,21.88111523809524,18.86565403968257,1.1598386778465173,0.016436028700863813,1.4573138452942498
753,2019-04-01,22.860001,23.200001,22.459999,22.57,22.533585,1862709,2019-04-01,-0.02421100329532972,22.030591714285716,18.873622357142892,1.1672688632528476,0.03278697385910503,2.5496510099466567
754,2019-04-02,22.99,23.59,22.709999,23.129999,23.092682,850361,2019-04-02,-0.009421796864028019,22.172486285714292,18.888799253968287,1.1738430795729986,0.03804587280786307,1.1579451906483886
755,2019-04-03,23.15,23.83,23.15,23.35,23.312326,1202418,2019-04-03,0.0051657172226218,22.299661000000004,18.906986198412735,1.1794402749324526,0.02912205567451819,1.6197259219524633
756,2019-04-04,23.15,23.469999,22.945,23.23,23.19252,654743,2019-04-04,0.031527555672084595,22.397376809523813,18.928102119047654,1.183286980842362,0.022600043047783087,0.8802640509884145
757,2019-04-05,22.93,23.0,22.045,22.52,22.483665,808523,2019-04-05,-0.005739503317825598,22.484141333333337,18.94731364285718,1.1866664455522689,0.04240674955595019,1.0835261738297057
758,2019-04-08,22.440001,22.85,22.290001,22.65,22.613455,751960,2019-04-08,-0.003957792938562704,22.587307904761907,18.97111834126988,1.1906155187290857,0.024724017660044208,1.0026675622636056
759,2019-04-09,22.530001,22.9,22.34,22.74,22.70331,357458,2019-04-09,0.0017619615222407156,22.71852442857143,19.00402921428575,1.1954582984693274,0.02462620932277919,0.47831939564164944
760,2019-04-10,22.049999,23.0,22.049999,22.700001,22.663378,1037900,2019-04-10,-0.016890308859517107,22.790313333333334,19.038602650793692,1.1970580904152248,0.041850262473556735,1.3847979982728067
761,2019-04-11,22.709999,23.09,22.65,23.09,23.052746,430060,2019-04-11,0.0,22.864954523809526,19.09146880158734,1.197652981100566,0.019055868341273333,0.5803227045819339
762,2019-04-12,22.959999,23.27,22.719999,23.09,23.052746,527271,2019-04-12,0.007856805373068692,22.899184904761906,19.136575357142895,1.196618751129605,0.023819878735383205,0.7130135701952138
763,2019-04-15,23.15,23.18,22.719999,22.91,22.873037,357378,2019-04-15,-0.01462363706983932,22.91915266666667,19.178751238095273,1.1950284135883538,0.02007861195984279,0.4856527574805136
764,2019-04-16,22.549999,23.75,22.549999,23.25,23.212488,450156,2019-04-16,0.06164384125510999,22.922480619047622,19.224412968254008,1.1923630987796805,0.051612946236559154,0.6126600066850771
765,2019-04-17,23.26,23.42,21.690001,21.9,21.864666,911542,2019-04-17,0.02913525712629988,22.861626571428573,19.257398214285754,1.1871607117969387,0.07899538812785402,1.2390605827171004
766,2019-04-18,21.66,21.91,21.059999,21.280001,21.245668,983032,2019-04-18,-0.002811612042690714,22.779853952380954,19.286104198412737,1.1811537321392132,0.03994365413798613,1.3285777907827863
767,2019-04-23,21.299999,21.67,21.1,21.34,21.305571,604864,2019-04-23,-0.045190091933562535,22.682867904761906,19.316156595238134,1.1742950929665656,0.026710402999062806,0.8167722907922453
768,2019-04-24,21.709999,22.41,21.68,22.35,22.31394,726869,2019-04-24,-0.016717998202731635,22.636751952380955,19.361100539682578,1.1691872528622322,0.032662192393736036,0.9815800585335158
769,2019-04-26,22.450001,22.844999,22.209999,22.73,22.693327,906427,2019-04-26,-0.016017357181159483,22.658145952380956,19.41127253174607,1.167267417183742,0.027936647602287795,1.2184559363759422
770,2019-04-29,22.74,23.16,22.690001,23.1,23.062731,560108,2019-04-29,0.03217165712095535,22.68524504761905,19.467385119047655,1.165294923221245,0.020346277056277114,0.7522030952390291
771,2019-04-30,22.700001,22.85,22.299999,22.379999,22.343891,542076,2019-04-30,-0.011484120669603358,22.66337557142857,19.521276531746068,1.1609576625059703,0.024575559632509444,0.7333267568074452
772,2019-05-01,22.299999,22.700001,21.809999,22.639999,22.603472,350047,2019-05-01,0.012975386686528746,22.63342395238095,19.57659467460321,1.156147140429044,0.03931104413918036,0.4783306380869985
773,2019-05-02,22.450001,22.91,22.23,22.35,22.31394,6356703,2019-05-02,-0.03622256278413136,22.59681638095238,19.629535761904798,1.1511640751487464,0.030425055928411618,8.195549079157137
774,2019-05-03,22.67,23.33,22.67,23.190001,23.152586,547290,2019-05-03,0.05409100064358375,22.626292619047618,19.683035936507974,1.1495326580733671,0.02846054211036889,0.7077005525846191
775,2019-05-06,22.799999,22.85,21.91,22.0,21.964504,715237,2019-05-06,-0.046380680056857984,22.572569857142852,19.730274087301623,1.1440575917630322,0.04272727272727279,0.925537925838603
